Sample 1 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 1 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	
3,875000E+2	8,609456E-1	3,875000E+2	1,139480E-3	3,875000E+2	8,348095E-1	3,875000E+2	-1,336473E-3	3,875000E+2	8,057431E-1	3,875000E+2	-1,257208E-2	3,875000E+2	7,701968E-1	3,875000E+2	-7,843898E-2	3,875000E+2	7,882811E-1	3,875000E+2	-1,526845E-1	3,875000E+2	7,981032E-1	3,875000E+2	-1,617541E-1	3,875000E+2	8,059372E-1	3,875000E+2	-1,469562E-1
3,890625E+2	8,561457E-1	3,890625E+2	1,747259E-3	3,890625E+2	8,423980E-1	3,890625E+2	-3,471730E-3	3,890625E+2	8,124574E-1	3,890625E+2	-9,059948E-3	3,890625E+2	7,683530E-1	3,890625E+2	-8,795191E-2	3,890625E+2	7,935582E-1	3,890625E+2	-1,461989E-1	3,890625E+2	8,048218E-1	3,890625E+2	-1,583251E-1	3,890625E+2	8,147799E-1	3,890625E+2	-1,513817E-1
3,906250E+2	8,262482E-1	3,906250E+2	-2,463891E-2	3,906250E+2	8,525964E-1	3,906250E+2	-5,879409E-3	3,906250E+2	8,156421E-1	3,906250E+2	-2,366415E-2	3,906250E+2	7,717547E-1	3,906250E+2	-1,019264E-1	3,906250E+2	7,912343E-1	3,906250E+2	-1,608099E-1	3,906250E+2	8,013184E-1	3,906250E+2	-1,591405E-1	3,906250E+2	8,210002E-1	3,906250E+2	-1,648971E-1
3,921875E+2	8,544245E-1	3,921875E+2	-1,097591E-2	3,921875E+2	8,582764E-1	3,921875E+2	-1,542396E-3	3,921875E+2	8,201162E-1	3,921875E+2	-2,512938E-2	3,921875E+2	7,779662E-1	3,921875E+2	-9,264728E-2	3,921875E+2	7,910826E-1	3,921875E+2	-1,534234E-1	3,921875E+2	8,062102E-1	3,921875E+2	-1,600670E-1	3,921875E+2	8,256881E-1	3,921875E+2	-1,571283E-1
3,937500E+2	8,668222E-1	3,937500E+2	-2,153557E-2	3,937500E+2	8,611395E-1	3,937500E+2	-1,555975E-2	3,937500E+2	8,235562E-1	3,937500E+2	-2,626296E-2	3,937500E+2	7,778696E-1	3,937500E+2	-1,052365E-1	3,937500E+2	7,906373E-1	3,937500E+2	-1,630017E-1	3,937500E+2	8,095198E-1	3,937500E+2	-1,653370E-1	3,937500E+2	8,169189E-1	3,937500E+2	-1,566363E-1
3,953125E+2	8,691737E-1	3,953125E+2	-9,566844E-3	3,953125E+2	8,586663E-1	3,953125E+2	-1,701292E-2	3,953125E+2	8,242637E-1	3,953125E+2	-2,610641E-2	3,953125E+2	7,760361E-1	3,953125E+2	-1,013593E-1	3,953125E+2	7,984340E-1	3,953125E+2	-1,577516E-1	3,953125E+2	8,072989E-1	3,953125E+2	-1,634316E-1	3,953125E+2	8,180409E-1	3,953125E+2	-1,626621E-1
3,968750E+2	8,913515E-1	3,968750E+2	-2,146031E-2	3,968750E+2	8,562365E-1	3,968750E+2	-1,186471E-2	3,968750E+2	8,255986E-1	3,968750E+2	-2,356234E-2	3,968750E+2	7,759287E-1	3,968750E+2	-8,911535E-2	3,968750E+2	7,994095E-1	3,968750E+2	-1,551351E-1	3,968750E+2	8,047911E-1	3,968750E+2	-1,521655E-1	3,968750E+2	8,074483E-1	3,968750E+2	-1,552021E-1
3,984375E+2	8,702369E-1	3,984375E+2	-8,796651E-3	3,984375E+2	8,550135E-1	3,984375E+2	-1,386010E-2	3,984375E+2	8,226941E-1	3,984375E+2	-2,840830E-2	3,984375E+2	7,763391E-1	3,984375E+2	-8,740889E-2	3,984375E+2	7,924856E-1	3,984375E+2	-1,531216E-1	3,984375E+2	8,004264E-1	3,984375E+2	-1,574737E-1	3,984375E+2	8,066264E-1	3,984375E+2	-1,465232E-1
4,000000E+2	8,355462E-1	4,000000E+2	1,794317E-3	4,000000E+2	8,517102E-1	4,000000E+2	-1,398338E-2	4,000000E+2	8,272936E-1	4,000000E+2	-3,067013E-2	4,000000E+2	7,794710E-1	4,000000E+2	-8,956190E-2	4,000000E+2	7,877677E-1	4,000000E+2	-1,531164E-1	4,000000E+2	7,979362E-1	4,000000E+2	-1,553892E-1	4,000000E+2	8,110737E-1	4,000000E+2	-1,387574E-1
4,015625E+2	8,498932E-1	4,015625E+2	-1,822378E-2	4,015625E+2	8,602213E-1	4,015625E+2	-3,451540E-2	4,015625E+2	8,301889E-1	4,015625E+2	-4,838528E-2	4,015625E+2	7,834476E-1	4,015625E+2	-1,108029E-1	4,015625E+2	7,941276E-1	4,015625E+2	-1,742201E-1	4,015625E+2	7,980520E-1	4,015625E+2	-1,719969E-1	4,015625E+2	8,196006E-1	4,015625E+2	-1,683941E-1
4,031250E+2	8,711636E-1	4,031250E+2	-3,367213E-2	4,031250E+2	8,762855E-1	4,031250E+2	-3,868400E-2	4,031250E+2	8,354449E-1	4,031250E+2	-5,226736E-2	4,031250E+2	7,869923E-1	4,031250E+2	-1,141714E-1	4,031250E+2	7,976965E-1	4,031250E+2	-1,719774E-1	4,031250E+2	8,099687E-1	4,031250E+2	-1,769561E-1	4,031250E+2	8,248760E-1	4,031250E+2	-1,702061E-1
4,046875E+2	8,682675E-1	4,046875E+2	-4,698652E-3	4,046875E+2	8,762526E-1	4,046875E+2	-2,562538E-2	4,046875E+2	8,432790E-1	4,046875E+2	-4,113724E-2	4,046875E+2	7,931932E-1	4,046875E+2	-1,035300E-1	4,046875E+2	7,979422E-1	4,046875E+2	-1,581510E-1	4,046875E+2	8,170534E-1	4,046875E+2	-1,639035E-1	4,046875E+2	8,188630E-1	4,046875E+2	-1,553975E-1
4,062500E+2	8,606061E-1	4,062500E+2	-2,714114E-2	4,062500E+2	8,664344E-1	4,062500E+2	-3,388179E-2	4,062500E+2	8,362629E-1	4,062500E+2	-4,382245E-2	4,062500E+2	7,839754E-1	4,062500E+2	-9,851717E-2	4,062500E+2	7,913747E-1	4,062500E+2	-1,593506E-1	4,062500E+2	8,048311E-1	4,062500E+2	-1,675555E-1	4,062500E+2	8,146848E-1	4,062500E+2	-1,534750E-1
4,078125E+2	8,905064E-1	4,078125E+2	-7,004854E-2	4,078125E+2	8,652798E-1	4,078125E+2	-4,323062E-2	4,078125E+2	8,458125E-1	4,078125E+2	-4,866968E-2	4,078125E+2	7,925908E-1	4,078125E+2	-1,041816E-1	4,078125E+2	7,997726E-1	4,078125E+2	-1,702159E-1	4,078125E+2	8,132149E-1	4,078125E+2	-1,699575E-1	4,078125E+2	8,118576E-1	4,078125E+2	-1,642914E-1
4,093750E+2	8,842060E-1	4,093750E+2	-5,288344E-2	4,093750E+2	8,618199E-1	4,093750E+2	-4,507612E-2	4,093750E+2	8,392779E-1	4,093750E+2	-5,098668E-2	4,093750E+2	7,889386E-1	4,093750E+2	-1,064074E-1	4,093750E+2	7,931363E-1	4,093750E+2	-1,672114E-1	4,093750E+2	8,091157E-1	4,093750E+2	-1,683093E-1	4,093750E+2	8,071223E-1	4,093750E+2	-1,640186E-1
4,109375E+2	8,816197E-1	4,109375E+2	-4,610130E-2	4,109375E+2	8,621423E-1	4,109375E+2	-4,698156E-2	4,109375E+2	8,311814E-1	4,109375E+2	-5,360681E-2	4,109375E+2	7,867718E-1	4,109375E+2	-1,110411E-1	4,109375E+2	7,902990E-1	4,109375E+2	-1,677594E-1	4,109375E+2	8,037726E-1	4,109375E+2	-1,718435E-1	4,109375E+2	8,083483E-1	4,109375E+2	-1,597460E-1
4,125000E+2	8,597936E-1	4,125000E+2	-3,019394E-2	4,125000E+2	8,634811E-1	4,125000E+2	-3,802208E-2	4,125000E+2	8,286635E-1	4,125000E+2	-5,272915E-2	4,125000E+2	7,814760E-1	4,125000E+2	-1,111166E-1	4,125000E+2	7,840132E-1	4,125000E+2	-1,648459E-1	4,125000E+2	7,913215E-1	4,125000E+2	-1,653944E-1	4,125000E+2	8,035966E-1	4,125000E+2	-1,573539E-1
4,140625E+2	8,520690E-1	4,140625E+2	-4,985741E-2	4,140625E+2	8,679239E-1	4,140625E+2	-5,013432E-2	4,140625E+2	8,283816E-1	4,140625E+2	-5,769503E-2	4,140625E+2	7,797926E-1	4,140625E+2	-1,105942E-1	4,140625E+2	7,828424E-1	4,140625E+2	-1,639385E-1	4,140625E+2	7,932181E-1	4,140625E+2	-1,693149E-1	4,140625E+2	7,961831E-1	4,140625E+2	-1,699063E-1
4,156250E+2	8,749641E-1	4,156250E+2	-3,991239E-2	4,156250E+2	8,660691E-1	4,156250E+2	-5,698103E-2	4,156250E+2	8,288978E-1	4,156250E+2	-6,036314E-2	4,156250E+2	7,805067E-1	4,156250E+2	-1,114521E-1	4,156250E+2	7,797127E-1	4,156250E+2	-1,712560E-1	4,156250E+2	7,956203E-1	4,156250E+2	-1,673740E-1	4,156250E+2	7,948037E-1	4,156250E+2	-1,735778E-1
4,171875E+2	8,691081E-1	4,171875E+2	-3,851430E-2	4,171875E+2	8,691453E-1	4,171875E+2	-5,693301E-2	4,171875E+2	8,390573E-1	4,171875E+2	-6,464512E-2	4,171875E+2	7,916925E-1	4,171875E+2	-1,107639E-1	4,171875E+2	7,937660E-1	4,171875E+2	-1,737438E-1	4,171875E+2	8,030094E-1	4,171875E+2	-1,731354E-1	4,171875E+2	8,134062E-1	4,171875E+2	-1,681392E-1
4,187500E+2	8,641766E-1	4,187500E+2	-7,210661E-2	4,187500E+2	8,670509E-1	4,187500E+2	-7,044708E-2	4,187500E+2	8,395719E-1	4,187500E+2	-6,932134E-2	4,187500E+2	7,886282E-1	4,187500E+2	-1,156384E-1	4,187500E+2	7,960618E-1	4,187500E+2	-1,754763E-1	4,187500E+2	7,954697E-1	4,187500E+2	-1,753071E-1	4,187500E+2	8,067688E-1	4,187500E+2	-1,700220E-1
4,203125E+2	8,667813E-1	4,203125E+2	-6,546842E-2	4,203125E+2	8,627229E-1	4,203125E+2	-6,713860E-2	4,203125E+2	8,381116E-1	4,203125E+2	-7,298757E-2	4,203125E+2	7,822753E-1	4,203125E+2	-1,204520E-1	4,203125E+2	7,839666E-1	4,203125E+2	-1,810202E-1	4,203125E+2	7,972041E-1	4,203125E+2	-1,771360E-1	4,203125E+2	7,996833E-1	4,203125E+2	-1,656627E-1
4,218750E+2	8,749278E-1	4,218750E+2	-6,209492E-2	4,218750E+2	8,597177E-1	4,218750E+2	-6,928445E-2	4,218750E+2	8,325834E-1	4,218750E+2	-7,723431E-2	4,218750E+2	7,751478E-1	4,218750E+2	-1,273678E-1	4,218750E+2	7,745214E-1	4,218750E+2	-1,830185E-1	4,218750E+2	7,926940E-1	4,218750E+2	-1,839271E-1	4,218750E+2	8,011725E-1	4,218750E+2	-1,663872E-1
4,234375E+2	8,902986E-1	4,234375E+2	-7,063000E-2	4,234375E+2	8,668432E-1	4,234375E+2	-7,115284E-2	4,234375E+2	8,368955E-1	4,234375E+2	-7,923156E-2	4,234375E+2	7,818704E-1	4,234375E+2	-1,308760E-1	4,234375E+2	7,828719E-1	4,234375E+2	-1,788818E-1	4,234375E+2	7,916429E-1	4,234375E+2	-1,864064E-1	4,234375E+2	8,034134E-1	4,234375E+2	-1,731178E-1
4,250000E+2	8,834642E-1	4,250000E+2	-7,037143E-2	4,250000E+2	8,634667E-1	4,250000E+2	-7,462328E-2	4,250000E+2	8,367965E-1	4,250000E+2	-8,178258E-2	4,250000E+2	7,842964E-1	4,250000E+2	-1,247999E-1	4,250000E+2	7,759734E-1	4,250000E+2	-1,792920E-1	4,250000E+2	7,878081E-1	4,250000E+2	-1,778604E-1	4,250000E+2	7,908206E-1	4,250000E+2	-1,705381E-1
4,265625E+2	8,704143E-1	4,265625E+2	-8,133377E-2	4,265625E+2	8,786109E-1	4,265625E+2	-7,439642E-2	4,265625E+2	8,457610E-1	4,265625E+2	-8,196903E-2	4,265625E+2	7,915583E-1	4,265625E+2	-1,237233E-1	4,265625E+2	7,809629E-1	4,265625E+2	-1,751879E-1	4,265625E+2	7,992948E-1	4,265625E+2	-1,785271E-1	4,265625E+2	7,993898E-1	4,265625E+2	-1,717935E-1
4,281250E+2	8,776597E-1	4,281250E+2	-7,219517E-2	4,281250E+2	8,673459E-1	4,281250E+2	-8,419438E-2	4,281250E+2	8,376324E-1	4,281250E+2	-8,658811E-2	4,281250E+2	7,766904E-1	4,281250E+2	-1,269526E-1	4,281250E+2	7,709371E-1	4,281250E+2	-1,787493E-1	4,281250E+2	7,948067E-1	4,281250E+2	-1,859967E-1	4,281250E+2	7,898900E-1	4,281250E+2	-1,763438E-1
4,296875E+2	8,893120E-1	4,296875E+2	-1,113563E-1	4,296875E+2	8,682225E-1	4,296875E+2	-9,397263E-2	4,296875E+2	8,438930E-1	4,296875E+2	-9,604657E-2	4,296875E+2	7,825587E-1	4,296875E+2	-1,393245E-1	4,296875E+2	7,776386E-1	4,296875E+2	-1,893244E-1	4,296875E+2	7,928835E-1	4,296875E+2	-1,932710E-1	4,296875E+2	7,960806E-1	4,296875E+2	-1,781050E-1
4,312500E+2	8,781670E-1	4,312500E+2	-1,062154E-1	4,312500E+2	8,708370E-1	4,312500E+2	-9,935969E-2	4,312500E+2	8,448506E-1	4,312500E+2	-9,631400E-2	4,312500E+2	7,838707E-1	4,312500E+2	-1,372693E-1	4,312500E+2	7,821806E-1	4,312500E+2	-1,889746E-1	4,312500E+2	7,883232E-1	4,312500E+2	-1,955110E-1	4,312500E+2	7,953835E-1	4,312500E+2	-1,786333E-1
4,328125E+2	8,700452E-1	4,328125E+2	-8,620152E-2	4,328125E+2	8,681689E-1	4,328125E+2	-8,580368E-2	4,328125E+2	8,462584E-1	4,328125E+2	-8,929271E-2	4,328125E+2	7,815104E-1	4,328125E+2	-1,315382E-1	4,328125E+2	7,798312E-1	4,328125E+2	-1,839608E-1	4,328125E+2	7,852702E-1	4,328125E+2	-1,845966E-1	4,328125E+2	7,930371E-1	4,328125E+2	-1,689754E-1
4,343750E+2	8,694899E-1	4,343750E+2	-9,377182E-2	4,343750E+2	8,610605E-1	4,343750E+2	-9,322679E-2	4,343750E+2	8,364038E-1	4,343750E+2	-9,543662E-2	4,343750E+2	7,768391E-1	4,343750E+2	-1,304129E-1	4,343750E+2	7,719977E-1	4,343750E+2	-1,849628E-1	4,343750E+2	7,834238E-1	4,343750E+2	-1,857648E-1	4,343750E+2	7,911026E-1	4,343750E+2	-1,702548E-1
4,359375E+2	9,042888E-1	4,359375E+2	-1,081990E-1	4,359375E+2	8,827495E-1	4,359375E+2	-1,064636E-1	4,359375E+2	8,578551E-1	4,359375E+2	-1,105622E-1	4,359375E+2	7,981417E-1	4,359375E+2	-1,465912E-1	4,359375E+2	7,878322E-1	4,359375E+2	-1,972195E-1	4,359375E+2	7,956780E-1	4,359375E+2	-2,004340E-1	4,359375E+2	8,119546E-1	4,359375E+2	-1,870780E-1
4,375000E+2	8,842512E-1	4,375000E+2	-9,063020E-2	4,375000E+2	8,792136E-1	4,375000E+2	-9,441446E-2	4,375000E+2	8,597705E-1	4,375000E+2	-1,048780E-1	4,375000E+2	8,029126E-1	4,375000E+2	-1,401984E-1	4,375000E+2	7,901532E-1	4,375000E+2	-1,887101E-1	4,375000E+2	7,967170E-1	4,375000E+2	-1,953503E-1	4,375000E+2	8,103973E-1	4,375000E+2	-1,850621E-1
4,390625E+2	8,785279E-1	4,390625E+2	-9,551150E-2	4,390625E+2	8,728472E-1	4,390625E+2	-1,073817E-1	4,390625E+2	8,504108E-1	4,390625E+2	-1,047521E-1	4,390625E+2	7,941444E-1	4,390625E+2	-1,434220E-1	4,390625E+2	7,803347E-1	4,390625E+2	-1,911999E-1	4,390625E+2	7,918556E-1	4,390625E+2	-1,945199E-1	4,390625E+2	7,979175E-1	4,390625E+2	-1,799521E-1
4,406250E+2	8,569628E-1	4,406250E+2	-1,162412E-1	4,406250E+2	8,603569E-1	4,406250E+2	-1,070100E-1	4,406250E+2	8,348623E-1	4,406250E+2	-1,087079E-1	4,406250E+2	7,803496E-1	4,406250E+2	-1,406972E-1	4,406250E+2	7,641062E-1	4,406250E+2	-1,852137E-1	4,406250E+2	7,787556E-1	4,406250E+2	-1,916821E-1	4,406250E+2	7,846001E-1	4,406250E+2	-1,786132E-1
4,421875E+2	8,511060E-1	4,421875E+2	-1,089578E-1	4,421875E+2	8,551978E-1	4,421875E+2	-9,646100E-2	4,421875E+2	8,294035E-1	4,421875E+2	-1,007426E-1	4,421875E+2	7,765724E-1	4,421875E+2	-1,304472E-1	4,421875E+2	7,617053E-1	4,421875E+2	-1,756401E-1	4,421875E+2	7,714252E-1	4,421875E+2	-1,808492E-1	4,421875E+2	7,786178E-1	4,421875E+2	-1,719162E-1
4,437500E+2	8,751470E-1	4,437500E+2	-8,479148E-2	4,437500E+2	8,615563E-1	4,437500E+2	-8,698403E-2	4,437500E+2	8,389627E-1	4,437500E+2	-8,646786E-2	4,437500E+2	7,882215E-1	4,437500E+2	-1,207465E-1	4,437500E+2	7,783958E-1	4,437500E+2	-1,634422E-1	4,437500E+2	7,790223E-1	4,437500E+2	-1,674065E-1	4,437500E+2	7,906601E-1	4,437500E+2	-1,551234E-1
4,453125E+2	8,807749E-1	4,453125E+2	-8,470153E-2	4,453125E+2	8,684184E-1	4,453125E+2	-9,263992E-2	4,453125E+2	8,493030E-1	4,453125E+2	-9,324861E-2	4,453125E+2	7,979668E-1	4,453125E+2	-1,254179E-1	4,453125E+2	7,881912E-1	4,453125E+2	-1,686571E-1	4,453125E+2	7,905211E-1	4,453125E+2	-1,709837E-1	4,453125E+2	8,030706E-1	4,453125E+2	-1,641904E-1
4,468750E+2	8,906790E-1	4,468750E+2	-1,145169E-1	4,468750E+2	8,758968E-1	4,468750E+2	-1,078990E-1	4,468750E+2	8,525334E-1	4,468750E+2	-1,080386E-1	4,468750E+2	8,002796E-1	4,468750E+2	-1,430525E-1	4,468750E+2	7,857035E-1	4,468750E+2	-1,906489E-1	4,468750E+2	7,906713E-1	4,468750E+2	-1,878528E-1	4,468750E+2	8,001828E-1	4,468750E+2	-1,800546E-1
4,484375E+2	8,629667E-1	4,484375E+2	-1,097062E-1	4,484375E+2	8,633194E-1	4,484375E+2	-1,050369E-1	4,484375E+2	8,391392E-1	4,484375E+2	-1,103831E-1	4,484375E+2	7,852500E-1	4,484375E+2	-1,428535E-1	4,484375E+2	7,678275E-1	4,484375E+2	-1,855002E-1	4,484375E+2	7,742135E-1	4,484375E+2	-1,841457E-1	4,484375E+2	7,817674E-1	4,484375E+2	-1,735040E-1
4,500000E+2	8,651209E-1	4,500000E+2	-1,207594E-1	4,500000E+2	8,621761E-1	4,500000E+2	-1,208308E-1	4,500000E+2	8,380275E-1	4,500000E+2	-1,195503E-1	4,500000E+2	7,810472E-1	4,500000E+2	-1,513702E-1	4,500000E+2	7,641651E-1	4,500000E+2	-1,934487E-1	4,500000E+2	7,656013E-1	4,500000E+2	-1,975414E-1	4,500000E+2	7,803590E-1	4,500000E+2	-1,815943E-1
4,515625E+2	8,653133E-1	4,515625E+2	-1,366202E-1	4,515625E+2	8,722157E-1	4,515625E+2	-1,329354E-1	4,515625E+2	8,479703E-1	4,515625E+2	-1,341105E-1	4,515625E+2	7,900464E-1	4,515625E+2	-1,643660E-1	4,515625E+2	7,744394E-1	4,515625E+2	-2,070252E-1	4,515625E+2	7,765509E-1	4,515625E+2	-2,090707E-1	4,515625E+2	7,865858E-1	4,515625E+2	-1,927503E-1
4,531250E+2	8,629963E-1	4,531250E+2	-1,291099E-1	4,531250E+2	8,667527E-1	4,531250E+2	-1,354650E-1	4,531250E+2	8,475372E-1	4,531250E+2	-1,331826E-1	4,531250E+2	7,876092E-1	4,531250E+2	-1,585588E-1	4,531250E+2	7,731857E-1	4,531250E+2	-1,991135E-1	4,531250E+2	7,797407E-1	4,531250E+2	-2,012778E-1	4,531250E+2	7,850784E-1	4,531250E+2	-1,853637E-1
4,546875E+2	8,549881E-1	4,546875E+2	-1,198165E-1	4,546875E+2	8,649935E-1	4,546875E+2	-1,268763E-1	4,546875E+2	8,416864E-1	4,546875E+2	-1,256377E-1	4,546875E+2	7,827094E-1	4,546875E+2	-1,534614E-1	4,546875E+2	7,680399E-1	4,546875E+2	-1,913939E-1	4,546875E+2	7,751999E-1	4,546875E+2	-1,963722E-1	4,546875E+2	7,811689E-1	4,546875E+2	-1,821103E-1
4,562500E+2	8,746954E-1	4,562500E+2	-1,419027E-1	4,562500E+2	8,689031E-1	4,562500E+2	-1,250543E-1	4,562500E+2	8,471444E-1	4,562500E+2	-1,288844E-1	4,562500E+2	7,907464E-1	4,562500E+2	-1,597440E-1	4,562500E+2	7,755956E-1	4,562500E+2	-1,932086E-1	4,562500E+2	7,787855E-1	4,562500E+2	-1,970575E-1	4,562500E+2	7,855784E-1	4,562500E+2	-1,850486E-1
4,578125E+2	8,831468E-1	4,578125E+2	-1,373900E-1	4,578125E+2	8,628244E-1	4,578125E+2	-1,236260E-1	4,578125E+2	8,427956E-1	4,578125E+2	-1,269816E-1	4,578125E+2	7,887938E-1	4,578125E+2	-1,549121E-1	4,578125E+2	7,715171E-1	4,578125E+2	-1,920938E-1	4,578125E+2	7,737021E-1	4,578125E+2	-1,926493E-1	4,578125E+2	7,797129E-1	4,578125E+2	-1,802593E-1
4,593750E+2	8,739914E-1	4,593750E+2	-1,465410E-1	4,593750E+2	8,729832E-1	4,593750E+2	-1,378109E-1	4,593750E+2	8,530150E-1	4,593750E+2	-1,406136E-1	4,593750E+2	7,939340E-1	4,593750E+2	-1,644589E-1	4,593750E+2	7,716632E-1	4,593750E+2	-2,040141E-1	4,593750E+2	7,789116E-1	4,593750E+2	-1,987136E-1	4,593750E+2	7,893538E-1	4,593750E+2	-1,903888E-1
4,609375E+2	8,503795E-1	4,609375E+2	-1,342213E-1	4,609375E+2	8,583017E-1	4,609375E+2	-1,406756E-1	4,609375E+2	8,354035E-1	4,609375E+2	-1,405148E-1	4,609375E+2	7,772726E-1	4,609375E+2	-1,638249E-1	4,609375E+2	7,593909E-1	4,609375E+2	-2,009527E-1	4,609375E+2	7,613925E-1	4,609375E+2	-1,992134E-1	4,609375E+2	7,741096E-1	4,609375E+2	-1,859805E-1
4,625000E+2	8,497330E-1	4,625000E+2	-1,346054E-1	4,625000E+2	8,497743E-1	4,625000E+2	-1,470259E-1	4,625000E+2	8,291700E-1	4,625000E+2	-1,470284E-1	4,625000E+2	7,739905E-1	4,625000E+2	-1,644240E-1	4,625000E+2	7,569462E-1	4,625000E+2	-2,040471E-1	4,625000E+2	7,546642E-1	4,625000E+2	-2,058818E-1	4,625000E+2	7,675012E-1	4,625000E+2	-1,901591E-1
4,640625E+2	8,495995E-1	4,640625E+2	-1,319204E-1	4,640625E+2	8,569363E-1	4,640625E+2	-1,386237E-1	4,640625E+2	8,322597E-1	4,640625E+2	-1,355949E-1	4,640625E+2	7,763311E-1	4,640625E+2	-1,612826E-1	4,640625E+2	7,622513E-1	4,640625E+2	-1,952773E-1	4,640625E+2	7,641871E-1	4,640625E+2	-1,952290E-1	4,640625E+2	7,733186E-1	4,640625E+2	-1,813240E-1
4,656250E+2	8,542369E-1	4,656250E+2	-1,361356E-1	4,656250E+2	8,582919E-1	4,656250E+2	-1,423988E-1	4,656250E+2	8,383676E-1	4,656250E+2	-1,421410E-1	4,656250E+2	7,786599E-1	4,656250E+2	-1,640723E-1	4,656250E+2	7,607478E-1	4,656250E+2	-1,995858E-1	4,656250E+2	7,679748E-1	4,656250E+2	-2,004540E-1	4,656250E+2	7,769898E-1	4,656250E+2	-1,841968E-1
4,671875E+2	8,710163E-1	4,671875E+2	-1,435528E-1	4,671875E+2	8,654365E-1	4,671875E+2	-1,492379E-1	4,671875E+2	8,475507E-1	4,671875E+2	-1,514350E-1	4,671875E+2	7,921490E-1	4,671875E+2	-1,674933E-1	4,671875E+2	7,720707E-1	4,671875E+2	-2,072917E-1	4,671875E+2	7,732142E-1	4,671875E+2	-2,033613E-1	4,671875E+2	7,811113E-1	4,671875E+2	-1,886333E-1
4,687500E+2	8,824307E-1	4,687500E+2	-1,420600E-1	4,687500E+2	8,624215E-1	4,687500E+2	-1,583845E-1	4,687500E+2	8,471397E-1	4,687500E+2	-1,535429E-1	4,687500E+2	7,888018E-1	4,687500E+2	-1,713974E-1	4,687500E+2	7,685829E-1	4,687500E+2	-2,107791E-1	4,687500E+2	7,715810E-1	4,687500E+2	-2,039961E-1	4,687500E+2	7,765845E-1	4,687500E+2	-1,940222E-1
4,703125E+2	8,714095E-1	4,703125E+2	-1,573219E-1	4,703125E+2	8,608931E-1	4,703125E+2	-1,736183E-1	4,703125E+2	8,405062E-1	4,703125E+2	-1,684158E-1	4,703125E+2	7,836800E-1	4,703125E+2	-1,888194E-1	4,703125E+2	7,609376E-1	4,703125E+2	-2,243724E-1	4,703125E+2	7,675627E-1	4,703125E+2	-2,179747E-1	4,703125E+2	7,744606E-1	4,703125E+2	-2,059788E-1
4,718750E+2	8,607515E-1	4,718750E+2	-1,574551E-1	4,718750E+2	8,671697E-1	4,718750E+2	-1,677364E-1	4,718750E+2	8,405355E-1	4,718750E+2	-1,608124E-1	4,718750E+2	7,858981E-1	4,718750E+2	-1,794543E-1	4,718750E+2	7,601528E-1	4,718750E+2	-2,120726E-1	4,718750E+2	7,664406E-1	4,718750E+2	-2,031439E-1	4,718750E+2	7,760307E-1	4,718750E+2	-1,944980E-1
4,734375E+2	8,681338E-1	4,734375E+2	-1,446765E-1	4,734375E+2	8,733987E-1	4,734375E+2	-1,476940E-1	4,734375E+2	8,455358E-1	4,734375E+2	-1,421156E-1	4,734375E+2	7,908456E-1	4,734375E+2	-1,586872E-1	4,734375E+2	7,678390E-1	4,734375E+2	-1,912079E-1	4,734375E+2	7,773475E-1	4,734375E+2	-1,858661E-1	4,734375E+2	7,818434E-1	4,734375E+2	-1,741229E-1
4,750000E+2	8,507059E-1	4,750000E+2	-1,498650E-1	4,750000E+2	8,514029E-1	4,750000E+2	-1,473355E-1	4,750000E+2	8,292453E-1	4,750000E+2	-1,437795E-1	4,750000E+2	7,743392E-1	4,750000E+2	-1,627314E-1	4,750000E+2	7,510222E-1	4,750000E+2	-1,958592E-1	4,750000E+2	7,552867E-1	4,750000E+2	-1,945200E-1	4,750000E+2	7,636207E-1	4,750000E+2	-1,851850E-1
4,765625E+2	8,584006E-1	4,765625E+2	-1,769944E-1	4,765625E+2	8,489959E-1	4,765625E+2	-1,587545E-1	4,765625E+2	8,306675E-1	4,765625E+2	-1,552880E-1	4,765625E+2	7,706597E-1	4,765625E+2	-1,749646E-1	4,765625E+2	7,508836E-1	4,765625E+2	-2,038287E-1	4,765625E+2	7,495587E-1	4,765625E+2	-1,996793E-1	4,765625E+2	7,643505E-1	4,765625E+2	-1,875753E-1
