Sample 1 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 1 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	
4,228125E+3	-7,975027E-1	4,228125E+3	3,860038E-1
4,229687E+3	-7,984154E-1	4,229687E+3	3,822975E-1
4,231250E+3	-8,001620E-1	4,231250E+3	3,780267E-1
4,232812E+3	-8,011289E-1	4,232812E+3	3,739398E-1
4,234375E+3	-8,029592E-1	4,234375E+3	3,693088E-1
4,235937E+3	-8,033122E-1	4,235937E+3	3,661285E-1
4,237500E+3	-8,047583E-1	4,237500E+3	3,623152E-1
4,239062E+3	-8,027434E-1	4,239062E+3	3,631417E-1
4,240625E+3	-8,027499E-1	4,240625E+3	3,629151E-1
4,242187E+3	-7,947794E-1	4,242187E+3	3,731571E-1
4,243750E+3	-7,920992E-1	4,243750E+3	3,810500E-1
4,245312E+3	-7,924891E-1	4,245312E+3	3,781117E-1
4,246875E+3	-7,946195E-1	4,246875E+3	3,746251E-1
4,248437E+3	-7,968673E-1	4,248437E+3	3,686022E-1
4,250000E+3	-8,002464E-1	4,250000E+3	3,622645E-1
4,251562E+3	-8,027818E-1	4,251562E+3	3,548541E-1
4,253125E+3	-8,062743E-1	4,253125E+3	3,472827E-1
4,254687E+3	-8,087339E-1	4,254687E+3	3,389288E-1
4,256250E+3	-8,120529E-1	4,256250E+3	3,305517E-1
4,257812E+3	-8,145337E-1	4,257812E+3	3,223072E-1
4,259375E+3	-8,179292E-1	4,259375E+3	3,140486E-1
4,260937E+3	-8,201000E-1	4,260937E+3	3,050141E-1
4,262500E+3	-8,230906E-1	4,262500E+3	2,961239E-1
4,264062E+3	-6,659594E-1	4,264062E+3	2,818198E-1
4,265625E+3	-5,438360E-1	4,265625E+3	6,465350E-1
4,267187E+3	-5,527879E-1	4,267187E+3	6,389261E-1
4,268750E+3	-5,615255E-1	4,268750E+3	6,314095E-1
4,270312E+3	-5,704513E-1	4,270312E+3	6,233625E-1
4,271875E+3	-5,791654E-1	4,271875E+3	6,153856E-1
4,273437E+3	-5,876034E-1	4,273437E+3	6,073899E-1
4,275000E+3	-5,958343E-1	4,275000E+3	5,994928E-1
4,276562E+3	-6,039063E-1	4,276562E+3	5,912982E-1
4,278125E+3	-6,117679E-1	4,278125E+3	5,832094E-1
4,279687E+3	-6,196174E-1	4,279687E+3	5,749388E-1
4,281250E+3	-6,272666E-1	4,281250E+3	5,667794E-1
4,282812E+3	-6,353085E-1	4,282812E+3	5,574787E-1
4,284375E+3	-6,431338E-1	4,284375E+3	5,482276E-1
4,285937E+3	-6,513623E-1	4,285937E+3	5,381232E-1
4,287500E+3	-6,593692E-1	4,287500E+3	5,280244E-1
4,289062E+3	-6,677706E-1	4,289062E+3	5,175559E-1
4,290625E+3	-6,759640E-1	4,290625E+3	5,070695E-1
4,292187E+3	-6,845446E-1	4,292187E+3	4,953813E-1
4,293750E+3	-6,928897E-1	4,293750E+3	4,836263E-1
4,295312E+3	-7,014870E-1	4,295312E+3	4,707807E-1
4,296875E+3	-7,098193E-1	4,296875E+3	4,578358E-1
4,298437E+3	-7,184627E-1	4,298437E+3	4,444178E-1
4,300000E+3	-7,268358E-1	4,300000E+3	4,308815E-1
4,301562E+3	-6,702812E-1	4,301562E+3	4,961654E-1
4,303125E+3	-5,861662E-1	4,303125E+3	5,932295E-1
4,304687E+3	-5,793008E-1	4,304687E+3	5,987205E-1
4,306250E+3	-5,713707E-1	4,306250E+3	6,056670E-1
4,307812E+3	-5,701183E-1	4,307812E+3	6,062700E-1
4,309375E+3	-5,683547E-1	4,309375E+3	6,076276E-1
4,310937E+3	-5,679948E-1	4,310937E+3	6,073323E-1
4,312500E+3	-5,671947E-1	4,312500E+3	6,076626E-1
4,314062E+3	-5,662804E-1	4,314062E+3	6,077046E-1
4,315625E+3	-5,649042E-1	4,315625E+3	6,083752E-1
4,317187E+3	-5,631967E-1	4,317187E+3	6,090439E-1
4,318750E+3	-5,609924E-1	4,318750E+3	6,103665E-1
4,320312E+3	-5,585443E-1	4,320312E+3	6,114449E-1
4,321875E+3	-5,555660E-1	4,321875E+3	6,131799E-1
4,323437E+3	-5,525524E-1	4,323437E+3	6,145812E-1
