Sample 1 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 1 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	
3,875000E+2	4,839710E-1	3,875000E+2	1,435825E-1	3,875000E+2	4,762402E-1	3,875000E+2	1,177879E-1	3,875000E+2	4,528392E-1	3,875000E+2	4,450748E-2	3,875000E+2	4,715410E-1	3,875000E+2	-1,274006E-1	3,875000E+2	5,959033E-1	3,875000E+2	-2,096235E-1	3,875000E+2	6,475688E-1	3,875000E+2	-1,997677E-1	3,875000E+2	6,792476E-1	3,875000E+2	-1,711443E-1
3,890625E+2	5,000057E-1	3,890625E+2	1,524824E-1	3,890625E+2	4,895070E-1	3,890625E+2	1,227714E-1	3,890625E+2	4,640682E-1	3,890625E+2	5,122834E-2	3,890625E+2	4,769992E-1	3,890625E+2	-1,222510E-1	3,890625E+2	5,887977E-1	3,890625E+2	-2,155974E-1	3,890625E+2	6,464453E-1	3,890625E+2	-2,081010E-1	3,890625E+2	6,826384E-1	3,890625E+2	-1,733937E-1
3,906250E+2	4,967082E-1	3,906250E+2	1,465315E-1	3,906250E+2	4,961837E-1	3,906250E+2	1,202119E-1	3,906250E+2	4,658359E-1	3,906250E+2	4,368174E-2	3,906250E+2	4,812060E-1	3,906250E+2	-1,241101E-1	3,906250E+2	5,836392E-1	3,906250E+2	-2,199763E-1	3,906250E+2	6,445307E-1	3,906250E+2	-2,117364E-1	3,906250E+2	6,832123E-1	3,906250E+2	-1,877369E-1
3,921875E+2	5,002625E-1	3,921875E+2	1,454600E-1	3,921875E+2	5,055388E-1	3,921875E+2	1,242563E-1	3,921875E+2	4,706654E-1	3,921875E+2	4,280470E-2	3,921875E+2	4,878162E-1	3,921875E+2	-1,151094E-1	3,921875E+2	5,965407E-1	3,921875E+2	-2,142138E-1	3,921875E+2	6,585916E-1	3,921875E+2	-2,105145E-1	3,921875E+2	6,970769E-1	3,921875E+2	-1,929756E-1
3,937500E+2	5,188285E-1	3,937500E+2	1,516733E-1	3,937500E+2	5,110660E-1	3,937500E+2	1,171517E-1	3,937500E+2	4,764374E-1	3,937500E+2	4,438163E-2	3,937500E+2	4,872720E-1	3,937500E+2	-1,245530E-1	3,937500E+2	6,004421E-1	3,937500E+2	-2,119781E-1	3,937500E+2	6,627623E-1	3,937500E+2	-2,106499E-1	3,937500E+2	6,940248E-1	3,937500E+2	-1,895486E-1
3,953125E+2	5,287150E-1	3,953125E+2	1,393980E-1	3,953125E+2	5,180938E-1	3,953125E+2	1,185171E-1	3,953125E+2	4,835649E-1	3,953125E+2	5,014742E-2	3,953125E+2	4,879294E-1	3,953125E+2	-1,205627E-1	3,953125E+2	5,998672E-1	3,953125E+2	-2,161996E-1	3,953125E+2	6,661960E-1	3,953125E+2	-2,068438E-1	3,953125E+2	6,924516E-1	3,953125E+2	-1,903372E-1
3,968750E+2	5,325700E-1	3,968750E+2	1,307869E-1	3,968750E+2	5,251448E-1	3,968750E+2	1,260465E-1	3,968750E+2	4,892192E-1	3,968750E+2	5,631126E-2	3,968750E+2	4,947517E-1	3,968750E+2	-1,076427E-1	3,968750E+2	6,012178E-1	3,968750E+2	-2,107292E-1	3,968750E+2	6,465646E-1	3,968750E+2	-2,117119E-1	3,968750E+2	6,885672E-1	3,968750E+2	-1,750774E-1
3,984375E+2	5,525976E-1	3,984375E+2	1,182262E-1	3,984375E+2	5,292527E-1	3,984375E+2	1,213875E-1	3,984375E+2	4,947037E-1	3,984375E+2	5,478263E-2	3,984375E+2	4,944018E-1	3,984375E+2	-1,041296E-1	3,984375E+2	6,011856E-1	3,984375E+2	-2,092781E-1	3,984375E+2	6,445079E-1	3,984375E+2	-2,027276E-1	3,984375E+2	6,840633E-1	3,984375E+2	-1,711699E-1
4,000000E+2	5,350779E-1	4,000000E+2	1,236423E-1	4,000000E+2	5,338512E-1	4,000000E+2	1,224843E-1	4,000000E+2	4,997859E-1	4,000000E+2	6,078235E-2	4,000000E+2	4,953749E-1	4,000000E+2	-1,053846E-1	4,000000E+2	5,909395E-1	4,000000E+2	-2,103263E-1	4,000000E+2	6,465563E-1	4,000000E+2	-1,935903E-1	4,000000E+2	6,911992E-1	4,000000E+2	-1,646887E-1
4,015625E+2	5,476975E-1	4,015625E+2	1,253959E-1	4,015625E+2	5,451296E-1	4,015625E+2	1,108517E-1	4,015625E+2	5,020072E-1	4,015625E+2	5,245949E-2	4,015625E+2	4,906692E-1	4,015625E+2	-1,180689E-1	4,015625E+2	5,831858E-1	4,015625E+2	-2,194007E-1	4,015625E+2	6,461315E-1	4,015625E+2	-2,155903E-1	4,015625E+2	6,859894E-1	4,015625E+2	-2,008012E-1
4,031250E+2	5,719317E-1	4,031250E+2	1,212954E-1	4,031250E+2	5,570890E-1	4,031250E+2	1,084846E-1	4,031250E+2	5,137030E-1	4,031250E+2	4,549226E-2	4,031250E+2	4,959364E-1	4,031250E+2	-1,065321E-1	4,031250E+2	5,925068E-1	4,031250E+2	-2,163499E-1	4,031250E+2	6,524824E-1	4,031250E+2	-2,182786E-1	4,031250E+2	6,897171E-1	4,031250E+2	-2,005731E-1
4,046875E+2	5,785875E-1	4,046875E+2	1,332674E-1	4,046875E+2	5,670703E-1	4,046875E+2	1,149869E-1	4,046875E+2	5,258082E-1	4,046875E+2	4,713070E-2	4,046875E+2	4,893285E-1	4,046875E+2	-9,778936E-2	4,046875E+2	5,900961E-1	4,046875E+2	-2,055878E-1	4,046875E+2	6,556176E-1	4,046875E+2	-2,008329E-1	4,046875E+2	6,954369E-1	4,046875E+2	-1,800079E-1
4,062500E+2	5,706172E-1	4,062500E+2	1,377745E-1	4,062500E+2	5,640430E-1	4,062500E+2	1,166636E-1	4,062500E+2	5,170914E-1	4,062500E+2	5,032352E-2	4,062500E+2	4,892464E-1	4,062500E+2	-1,007959E-1	4,062500E+2	5,831243E-1	4,062500E+2	-2,028551E-1	4,062500E+2	6,534055E-1	4,062500E+2	-2,054155E-1	4,062500E+2	6,721979E-1	4,062500E+2	-1,876386E-1
4,078125E+2	5,903567E-1	4,078125E+2	1,198832E-1	4,078125E+2	5,794977E-1	4,078125E+2	1,052086E-1	4,078125E+2	5,341057E-1	4,078125E+2	4,973978E-2	4,078125E+2	5,012563E-1	4,078125E+2	-1,093113E-1	4,078125E+2	6,014237E-1	4,078125E+2	-2,153835E-1	4,078125E+2	6,553948E-1	4,078125E+2	-2,113230E-1	4,078125E+2	6,820256E-1	4,078125E+2	-1,906248E-1
4,093750E+2	5,914657E-1	4,093750E+2	1,190721E-1	4,093750E+2	5,813884E-1	4,093750E+2	1,053153E-1	4,093750E+2	5,339371E-1	4,093750E+2	4,698259E-2	4,093750E+2	5,070962E-1	4,093750E+2	-1,089372E-1	4,093750E+2	5,958464E-1	4,093750E+2	-2,155446E-1	4,093750E+2	6,418557E-1	4,093750E+2	-2,080573E-1	4,093750E+2	6,871595E-1	4,093750E+2	-1,901766E-1
4,109375E+2	5,985899E-1	4,109375E+2	1,268393E-1	4,109375E+2	5,790990E-1	4,109375E+2	1,061212E-1	4,109375E+2	5,316296E-1	4,109375E+2	4,551541E-2	4,109375E+2	5,092698E-1	4,109375E+2	-1,054021E-1	4,109375E+2	5,902748E-1	4,109375E+2	-2,097800E-1	4,109375E+2	6,446096E-1	4,109375E+2	-2,015292E-1	4,109375E+2	6,802226E-1	4,109375E+2	-1,914698E-1
4,125000E+2	5,954485E-1	4,125000E+2	1,222720E-1	4,125000E+2	5,830819E-1	4,125000E+2	1,069962E-1	4,125000E+2	5,297461E-1	4,125000E+2	5,083339E-2	4,125000E+2	5,030787E-1	4,125000E+2	-9,733664E-2	4,125000E+2	5,803051E-1	4,125000E+2	-1,990791E-1	4,125000E+2	6,385244E-1	4,125000E+2	-1,961935E-1	4,125000E+2	6,705229E-1	4,125000E+2	-1,862054E-1
4,140625E+2	5,980927E-1	4,140625E+2	1,198939E-1	4,140625E+2	5,892499E-1	4,140625E+2	1,003876E-1	4,140625E+2	5,373581E-1	4,140625E+2	5,160956E-2	4,140625E+2	5,031238E-1	4,140625E+2	-9,734820E-2	4,140625E+2	5,779704E-1	4,140625E+2	-2,034642E-1	4,140625E+2	6,345560E-1	4,140625E+2	-2,089372E-1	4,140625E+2	6,657801E-1	4,140625E+2	-1,870000E-1
4,156250E+2	6,010890E-1	4,156250E+2	1,126319E-1	4,156250E+2	5,908884E-1	4,156250E+2	9,778319E-2	4,156250E+2	5,500481E-1	4,156250E+2	4,870328E-2	4,156250E+2	4,945961E-1	4,156250E+2	-9,637371E-2	4,156250E+2	5,713842E-1	4,156250E+2	-2,051436E-1	4,156250E+2	6,331886E-1	4,156250E+2	-2,097104E-1	4,156250E+2	6,669483E-1	4,156250E+2	-1,913559E-1
4,171875E+2	6,138880E-1	4,171875E+2	9,926068E-2	4,171875E+2	6,068029E-1	4,171875E+2	9,198805E-2	4,171875E+2	5,586227E-1	4,171875E+2	4,662021E-2	4,171875E+2	5,037047E-1	4,171875E+2	-8,897777E-2	4,171875E+2	5,785795E-1	4,171875E+2	-2,058077E-1	4,171875E+2	6,344422E-1	4,171875E+2	-2,024194E-1	4,171875E+2	6,768115E-1	4,171875E+2	-1,840632E-1
4,187500E+2	6,326419E-1	4,187500E+2	8,578550E-2	4,187500E+2	6,123525E-1	4,187500E+2	9,236935E-2	4,187500E+2	5,565603E-1	4,187500E+2	4,255587E-2	4,187500E+2	5,024752E-1	4,187500E+2	-9,409347E-2	4,187500E+2	5,790055E-1	4,187500E+2	-2,095463E-1	4,187500E+2	6,291026E-1	4,187500E+2	-1,989875E-1	4,187500E+2	6,707914E-1	4,187500E+2	-1,884840E-1
4,203125E+2	6,230969E-1	4,203125E+2	9,822950E-2	4,203125E+2	6,070705E-1	4,203125E+2	9,037863E-2	4,203125E+2	5,572339E-1	4,203125E+2	4,144777E-2	4,203125E+2	5,029882E-1	4,203125E+2	-1,027575E-1	4,203125E+2	5,734825E-1	4,203125E+2	-2,107571E-1	4,203125E+2	6,215627E-1	4,203125E+2	-2,084616E-1	4,203125E+2	6,631835E-1	4,203125E+2	-1,870270E-1
4,218750E+2	6,201351E-1	4,218750E+2	9,756918E-2	4,218750E+2	6,123556E-1	4,218750E+2	8,476715E-2	4,218750E+2	5,595393E-1	4,218750E+2	3,941082E-2	4,218750E+2	5,051865E-1	4,218750E+2	-1,107685E-1	4,218750E+2	5,739615E-1	4,218750E+2	-2,009522E-1	4,218750E+2	6,162713E-1	4,218750E+2	-2,122139E-1	4,218750E+2	6,597838E-1	4,218750E+2	-1,916280E-1
4,234375E+2	6,414261E-1	4,234375E+2	7,601034E-2	4,234375E+2	6,210871E-1	4,234375E+2	8,073361E-2	4,234375E+2	5,644591E-1	4,234375E+2	4,061921E-2	4,234375E+2	5,138606E-1	4,234375E+2	-1,060865E-1	4,234375E+2	5,812960E-1	4,234375E+2	-2,033376E-1	4,234375E+2	6,216775E-1	4,234375E+2	-2,066430E-1	4,234375E+2	6,593638E-1	4,234375E+2	-1,906261E-1
4,250000E+2	6,195161E-1	4,250000E+2	6,813088E-2	4,250000E+2	6,210454E-1	4,250000E+2	7,654617E-2	4,250000E+2	5,668952E-1	4,250000E+2	3,994110E-2	4,250000E+2	5,131982E-1	4,250000E+2	-9,835692E-2	4,250000E+2	5,762276E-1	4,250000E+2	-2,067563E-1	4,250000E+2	6,185275E-1	4,250000E+2	-2,052012E-1	4,250000E+2	6,567266E-1	4,250000E+2	-1,912693E-1
4,265625E+2	6,331722E-1	4,265625E+2	7,311128E-2	4,265625E+2	6,299850E-1	4,265625E+2	7,621528E-2	4,265625E+2	5,772410E-1	4,265625E+2	3,877806E-2	4,265625E+2	5,150152E-1	4,265625E+2	-1,000307E-1	4,265625E+2	5,823501E-1	4,265625E+2	-2,043985E-1	4,265625E+2	6,219524E-1	4,265625E+2	-2,113872E-1	4,265625E+2	6,627363E-1	4,265625E+2	-1,893052E-1
4,281250E+2	6,463536E-1	4,281250E+2	8,475026E-2	4,281250E+2	6,325655E-1	4,281250E+2	7,250204E-2	4,281250E+2	5,819935E-1	4,281250E+2	3,626543E-2	4,281250E+2	5,085399E-1	4,281250E+2	-9,660636E-2	4,281250E+2	5,730954E-1	4,281250E+2	-2,048904E-1	4,281250E+2	6,113088E-1	4,281250E+2	-2,094717E-1	4,281250E+2	6,595580E-1	4,281250E+2	-1,883727E-1
4,296875E+2	6,594294E-1	4,296875E+2	6,805465E-2	4,296875E+2	6,396219E-1	4,296875E+2	6,088439E-2	4,296875E+2	5,878904E-1	4,296875E+2	3,218846E-2	4,296875E+2	5,156438E-1	4,296875E+2	-9,763889E-2	4,296875E+2	5,686801E-1	4,296875E+2	-2,186648E-1	4,296875E+2	6,127535E-1	4,296875E+2	-2,117650E-1	4,296875E+2	6,592694E-1	4,296875E+2	-2,057668E-1
4,312500E+2	6,580088E-1	4,312500E+2	6,676811E-2	4,312500E+2	6,428147E-1	4,312500E+2	6,198741E-2	4,312500E+2	5,892612E-1	4,312500E+2	2,846873E-2	4,312500E+2	5,215022E-1	4,312500E+2	-9,991641E-2	4,312500E+2	5,726389E-1	4,312500E+2	-2,125817E-1	4,312500E+2	6,192201E-1	4,312500E+2	-2,089359E-1	4,312500E+2	6,577349E-1	4,312500E+2	-2,028064E-1
4,328125E+2	6,555512E-1	4,328125E+2	6,948574E-2	4,328125E+2	6,481013E-1	4,328125E+2	6,456746E-2	4,328125E+2	5,938218E-1	4,328125E+2	2,738948E-2	4,328125E+2	5,183026E-1	4,328125E+2	-9,689582E-2	4,328125E+2	5,751658E-1	4,328125E+2	-2,070259E-1	4,328125E+2	6,191440E-1	4,328125E+2	-2,030468E-1	4,328125E+2	6,524383E-1	4,328125E+2	-1,965497E-1
4,343750E+2	6,529467E-1	4,343750E+2	7,519336E-2	4,343750E+2	6,454620E-1	4,343750E+2	6,317030E-2	4,343750E+2	5,908412E-1	4,343750E+2	2,553536E-2	4,343750E+2	5,197315E-1	4,343750E+2	-9,683011E-2	4,343750E+2	5,689513E-1	4,343750E+2	-2,058444E-1	4,343750E+2	6,072402E-1	4,343750E+2	-2,053729E-1	4,343750E+2	6,466072E-1	4,343750E+2	-1,979058E-1
4,359375E+2	6,779780E-1	4,359375E+2	5,660450E-2	4,359375E+2	6,649011E-1	4,359375E+2	4,651924E-2	4,359375E+2	6,103675E-1	4,359375E+2	1,445968E-2	4,359375E+2	5,345175E-1	4,359375E+2	-1,056187E-1	4,359375E+2	5,813164E-1	4,359375E+2	-2,204066E-1	4,359375E+2	6,242969E-1	4,359375E+2	-2,216612E-1	4,359375E+2	6,646788E-1	4,359375E+2	-2,017873E-1
4,375000E+2	6,845691E-1	4,375000E+2	5,360287E-2	4,375000E+2	6,647794E-1	4,375000E+2	4,823132E-2	4,375000E+2	6,156554E-1	4,375000E+2	1,937315E-2	4,375000E+2	5,346989E-1	4,375000E+2	-9,637865E-2	4,375000E+2	5,784315E-1	4,375000E+2	-2,151756E-1	4,375000E+2	6,281919E-1	4,375000E+2	-2,160841E-1	4,375000E+2	6,692677E-1	4,375000E+2	-1,918094E-1
4,390625E+2	6,771163E-1	4,390625E+2	3,454689E-2	4,390625E+2	6,682578E-1	4,390625E+2	4,206216E-2	4,390625E+2	6,079747E-1	4,390625E+2	1,634812E-2	4,390625E+2	5,254063E-1	4,390625E+2	-9,907726E-2	4,390625E+2	5,738467E-1	4,390625E+2	-2,105772E-1	4,390625E+2	6,198528E-1	4,390625E+2	-2,157563E-1	4,390625E+2	6,603818E-1	4,390625E+2	-1,969462E-1
4,406250E+2	6,665232E-1	4,406250E+2	4,495235E-2	4,406250E+2	6,618773E-1	4,406250E+2	4,046900E-2	4,406250E+2	5,986692E-1	4,406250E+2	1,222908E-2	4,406250E+2	5,210935E-1	4,406250E+2	-9,698723E-2	4,406250E+2	5,642295E-1	4,406250E+2	-2,036898E-1	4,406250E+2	6,066528E-1	4,406250E+2	-2,036640E-1	4,406250E+2	6,483702E-1	4,406250E+2	-1,976329E-1
4,421875E+2	6,694454E-1	4,421875E+2	5,641451E-2	4,421875E+2	6,583878E-1	4,421875E+2	4,684260E-2	4,421875E+2	6,013898E-1	4,421875E+2	1,855119E-2	4,421875E+2	5,206498E-1	4,421875E+2	-8,537320E-2	4,421875E+2	5,576275E-1	4,421875E+2	-1,936972E-1	4,421875E+2	6,074915E-1	4,421875E+2	-1,954182E-1	4,421875E+2	6,415466E-1	4,421875E+2	-1,874943E-1
4,437500E+2	6,702253E-1	4,437500E+2	6,699866E-2	4,437500E+2	6,687378E-1	4,437500E+2	5,203671E-2	4,437500E+2	6,109068E-1	4,437500E+2	2,523173E-2	4,437500E+2	5,295291E-1	4,437500E+2	-7,393716E-2	4,437500E+2	5,637120E-1	4,437500E+2	-1,825579E-1	4,437500E+2	6,116669E-1	4,437500E+2	-1,865064E-1	4,437500E+2	6,481916E-1	4,437500E+2	-1,735801E-1
4,453125E+2	6,801494E-1	4,453125E+2	5,148283E-2	4,453125E+2	6,770906E-1	4,453125E+2	4,375829E-2	4,453125E+2	6,205131E-1	4,453125E+2	2,517111E-2	4,453125E+2	5,394684E-1	4,453125E+2	-8,058838E-2	4,453125E+2	5,726471E-1	4,453125E+2	-1,858765E-1	4,453125E+2	6,147213E-1	4,453125E+2	-1,889469E-1	4,453125E+2	6,578564E-1	4,453125E+2	-1,794030E-1
4,468750E+2	6,954410E-1	4,468750E+2	3,318059E-2	4,468750E+2	6,843207E-1	4,468750E+2	3,116701E-2	4,468750E+2	6,282787E-1	4,468750E+2	9,772544E-3	4,468750E+2	5,454554E-1	4,468750E+2	-9,888313E-2	4,468750E+2	5,738997E-1	4,468750E+2	-1,988163E-1	4,468750E+2	6,173122E-1	4,468750E+2	-1,995903E-1	4,468750E+2	6,600225E-1	4,468750E+2	-1,881507E-1
4,484375E+2	6,899706E-1	4,484375E+2	3,751457E-2	4,484375E+2	6,781797E-1	4,484375E+2	3,043696E-2	4,484375E+2	6,224499E-1	4,484375E+2	1,152034E-2	4,484375E+2	5,292993E-1	4,484375E+2	-9,522914E-2	4,484375E+2	5,609225E-1	4,484375E+2	-1,923919E-1	4,484375E+2	6,067378E-1	4,484375E+2	-1,986309E-1	4,484375E+2	6,493568E-1	4,484375E+2	-1,838232E-1
4,500000E+2	6,862567E-1	4,500000E+2	1,862481E-2	4,500000E+2	6,796708E-1	4,500000E+2	1,578382E-2	4,500000E+2	6,231643E-1	4,500000E+2	-5,062840E-3	4,500000E+2	5,285052E-1	4,500000E+2	-9,778083E-2	4,500000E+2	5,546945E-1	4,500000E+2	-2,037943E-1	4,500000E+2	6,042170E-1	4,500000E+2	-2,054928E-1	4,500000E+2	6,447272E-1	4,500000E+2	-1,909562E-1
4,515625E+2	6,957999E-1	4,515625E+2	6,086236E-4	4,515625E+2	6,861561E-1	4,515625E+2	2,950288E-3	4,515625E+2	6,329371E-1	4,515625E+2	-1,139734E-2	4,515625E+2	5,368084E-1	4,515625E+2	-1,036638E-1	4,515625E+2	5,600399E-1	4,515625E+2	-2,107850E-1	4,515625E+2	6,121063E-1	4,515625E+2	-2,123774E-1	4,515625E+2	6,504389E-1	4,515625E+2	-1,994476E-1
4,531250E+2	6,939773E-1	4,531250E+2	1,037445E-2	4,531250E+2	6,879341E-1	4,531250E+2	3,360006E-3	4,531250E+2	6,321656E-1	4,531250E+2	-8,332931E-3	4,531250E+2	5,396153E-1	4,531250E+2	-9,523148E-2	4,531250E+2	5,575351E-1	4,531250E+2	-2,074199E-1	4,531250E+2	6,022185E-1	4,531250E+2	-2,134729E-1	4,531250E+2	6,425138E-1	4,531250E+2	-1,940395E-1
4,546875E+2	6,969739E-1	4,546875E+2	1,337861E-2	4,546875E+2	6,890854E-1	4,546875E+2	8,155699E-3	4,546875E+2	6,333855E-1	4,546875E+2	-5,836289E-3	4,546875E+2	5,333741E-1	4,546875E+2	-9,203869E-2	4,546875E+2	5,546444E-1	4,546875E+2	-2,014604E-1	4,546875E+2	5,983899E-1	4,546875E+2	-2,027621E-1	4,546875E+2	6,410141E-1	4,546875E+2	-1,866065E-1
4,562500E+2	6,920898E-1	4,562500E+2	3,732549E-3	4,562500E+2	7,005566E-1	4,562500E+2	-2,475021E-3	4,562500E+2	6,410243E-1	4,562500E+2	-1,166136E-2	4,562500E+2	5,349378E-1	4,562500E+2	-9,555823E-2	4,562500E+2	5,618247E-1	4,562500E+2	-2,046294E-1	4,562500E+2	6,065678E-1	4,562500E+2	-2,039747E-1	4,562500E+2	6,444255E-1	4,562500E+2	-1,876815E-1
4,578125E+2	6,967690E-1	4,578125E+2	5,694160E-3	4,578125E+2	6,970537E-1	4,578125E+2	-1,763888E-3	4,578125E+2	6,387952E-1	4,578125E+2	-1,316735E-2	4,578125E+2	5,385628E-1	4,578125E+2	-9,491933E-2	4,578125E+2	5,601797E-1	4,578125E+2	-1,982935E-1	4,578125E+2	6,004997E-1	4,578125E+2	-2,005682E-1	4,578125E+2	6,402168E-1	4,578125E+2	-1,834854E-1
4,593750E+2	7,112302E-1	4,593750E+2	-9,996681E-3	4,593750E+2	7,004337E-1	4,593750E+2	-4,618890E-3	4,593750E+2	6,435882E-1	4,593750E+2	-1,990394E-2	4,593750E+2	5,470419E-1	4,593750E+2	-9,950141E-2	4,593750E+2	5,606669E-1	4,593750E+2	-2,025731E-1	4,593750E+2	6,039435E-1	4,593750E+2	-2,096876E-1	4,593750E+2	6,440589E-1	4,593750E+2	-1,954146E-1
4,609375E+2	7,066998E-1	4,609375E+2	-8,450995E-3	4,609375E+2	6,898355E-1	4,609375E+2	-1,168134E-2	4,609375E+2	6,332114E-1	4,609375E+2	-1,977977E-2	4,609375E+2	5,361624E-1	4,609375E+2	-9,985753E-2	4,609375E+2	5,437572E-1	4,609375E+2	-1,969044E-1	4,609375E+2	5,897590E-1	4,609375E+2	-2,068358E-1	4,609375E+2	6,282377E-1	4,609375E+2	-1,875484E-1
4,625000E+2	7,066243E-1	4,625000E+2	-1,630193E-2	4,625000E+2	6,905474E-1	4,625000E+2	-2,246044E-2	4,625000E+2	6,339080E-1	4,625000E+2	-2,821897E-2	4,625000E+2	5,330304E-1	4,625000E+2	-1,053246E-1	4,625000E+2	5,409670E-1	4,625000E+2	-2,004891E-1	4,625000E+2	5,904166E-1	4,625000E+2	-2,118357E-1	4,625000E+2	6,270487E-1	4,625000E+2	-1,913725E-1
4,640625E+2	7,005913E-1	4,640625E+2	-1,710349E-2	4,640625E+2	6,928080E-1	4,640625E+2	-1,468080E-2	4,640625E+2	6,372785E-1	4,640625E+2	-2,247172E-2	4,640625E+2	5,373443E-1	4,640625E+2	-9,776310E-2	4,640625E+2	5,444596E-1	4,640625E+2	-1,968095E-1	4,640625E+2	5,960316E-1	4,640625E+2	-2,011461E-1	4,640625E+2	6,302630E-1	4,640625E+2	-1,795375E-1
4,656250E+2	7,079419E-1	4,656250E+2	-1,958413E-2	4,656250E+2	6,977690E-1	4,656250E+2	-2,164485E-2	4,656250E+2	6,403626E-1	4,656250E+2	-2,827181E-2	4,656250E+2	5,397522E-1	4,656250E+2	-9,714239E-2	4,656250E+2	5,466404E-1	4,656250E+2	-1,978349E-1	4,656250E+2	5,956745E-1	4,656250E+2	-2,014389E-1	4,656250E+2	6,269548E-1	4,656250E+2	-1,837440E-1
4,671875E+2	7,145650E-1	4,671875E+2	-2,428768E-2	4,671875E+2	7,053042E-1	4,671875E+2	-2,974213E-2	4,671875E+2	6,508465E-1	4,671875E+2	-3,549953E-2	4,671875E+2	5,453917E-1	4,671875E+2	-1,009505E-1	4,671875E+2	5,525726E-1	4,671875E+2	-1,999688E-1	4,671875E+2	6,011248E-1	4,671875E+2	-2,086664E-1	4,671875E+2	6,395812E-1	4,671875E+2	-1,882637E-1
4,687500E+2	7,147853E-1	4,687500E+2	-3,432921E-2	4,687500E+2	7,065987E-1	4,687500E+2	-3,445900E-2	4,687500E+2	6,517777E-1	4,687500E+2	-4,103856E-2	4,687500E+2	5,477677E-1	4,687500E+2	-1,091991E-1	4,687500E+2	5,491556E-1	4,687500E+2	-2,004697E-1	4,687500E+2	5,976816E-1	4,687500E+2	-2,037614E-1	4,687500E+2	6,404168E-1	4,687500E+2	-1,860584E-1
4,703125E+2	7,119755E-1	4,703125E+2	-5,479470E-2	4,703125E+2	7,094994E-1	4,703125E+2	-4,712158E-2	4,703125E+2	6,508952E-1	4,703125E+2	-5,394922E-2	4,703125E+2	5,441657E-1	4,703125E+2	-1,206351E-1	4,703125E+2	5,478809E-1	4,703125E+2	-2,102617E-1	4,703125E+2	5,823278E-1	4,703125E+2	-2,129336E-1	4,703125E+2	6,351255E-1	4,703125E+2	-1,991398E-1
4,718750E+2	7,079679E-1	4,718750E+2	-5,442038E-2	4,718750E+2	7,087147E-1	4,718750E+2	-4,312707E-2	4,718750E+2	6,490374E-1	4,718750E+2	-4,698145E-2	4,718750E+2	5,439871E-1	4,718750E+2	-1,130224E-1	4,718750E+2	5,453866E-1	4,718750E+2	-2,002379E-1	4,718750E+2	5,867746E-1	4,718750E+2	-2,040190E-1	4,718750E+2	6,359221E-1	4,718750E+2	-1,903424E-1
4,734375E+2	7,170916E-1	4,734375E+2	-2,729544E-2	4,734375E+2	7,097894E-1	4,734375E+2	-2,916506E-2	4,734375E+2	6,511348E-1	4,734375E+2	-3,401124E-2	4,734375E+2	5,509833E-1	4,734375E+2	-9,581731E-2	4,734375E+2	5,504765E-1	4,734375E+2	-1,880676E-1	4,734375E+2	5,946419E-1	4,734375E+2	-1,863210E-1	4,734375E+2	6,385879E-1	4,734375E+2	-1,747098E-1
4,750000E+2	7,014209E-1	4,750000E+2	-2,712876E-2	4,750000E+2	6,955282E-1	4,750000E+2	-3,611869E-2	4,750000E+2	6,417784E-1	4,750000E+2	-4,021815E-2	4,750000E+2	5,386719E-1	4,750000E+2	-9,330763E-2	4,750000E+2	5,409619E-1	4,750000E+2	-1,872177E-1	4,750000E+2	5,798596E-1	4,750000E+2	-1,929702E-1	4,750000E+2	6,160683E-1	4,750000E+2	-1,696790E-1
4,765625E+2	7,131187E-1	4,765625E+2	-3,762172E-2	4,765625E+2	6,998451E-1	4,765625E+2	-4,864887E-2	4,765625E+2	6,445307E-1	4,765625E+2	-4,832342E-2	4,765625E+2	5,391140E-1	4,765625E+2	-1,023797E-1	4,765625E+2	5,356352E-1	4,765625E+2	-1,912565E-1	4,765625E+2	5,750808E-1	4,765625E+2	-1,971916E-1	4,765625E+2	6,198876E-1	4,765625E+2	-1,790710E-1
