Sample 1_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 2_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 3_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 4_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 5_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 7_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 8_Frequency [Hz]	Absorption Coefficient on Cavity	
3,456250E+3	5,610183E-1	3,456250E+3	5,580571E-1	3,456250E+3	5,623909E-1	3,456250E+3	5,902108E-1	3,456250E+3	6,742823E-1	3,456250E+3	7,246594E-1	3,456250E+3	7,540733E-1
3,457812E+3	5,598411E-1	3,457812E+3	5,558553E-1	3,457812E+3	5,593171E-1	3,457812E+3	5,912368E-1	3,457812E+3	6,699989E-1	3,457812E+3	7,257640E-1	3,457812E+3	7,561457E-1
3,459375E+3	5,546077E-1	3,459375E+3	5,524674E-1	3,459375E+3	5,578507E-1	3,459375E+3	5,865104E-1	3,459375E+3	6,714478E-1	3,459375E+3	7,228261E-1	3,459375E+3	7,528113E-1
3,460937E+3	5,530265E-1	3,460937E+3	5,506642E-1	3,460937E+3	5,560399E-1	3,460937E+3	5,834229E-1	3,460937E+3	6,730445E-1	3,460937E+3	7,179608E-1	3,460937E+3	7,532038E-1
3,462500E+3	5,515440E-1	3,462500E+3	5,498582E-1	3,462500E+3	5,526666E-1	3,462500E+3	5,805321E-1	3,462500E+3	6,687448E-1	3,462500E+3	7,146376E-1	3,462500E+3	7,537740E-1
3,464062E+3	5,466905E-1	3,464062E+3	5,445278E-1	3,464062E+3	5,499484E-1	3,464062E+3	5,754115E-1	3,464062E+3	6,613132E-1	3,464062E+3	7,130840E-1	3,464062E+3	7,531052E-1
3,465625E+3	5,453917E-1	3,465625E+3	5,426050E-1	3,465625E+3	5,495468E-1	3,465625E+3	5,737159E-1	3,465625E+3	6,615355E-1	3,465625E+3	7,124894E-1	3,465625E+3	7,458687E-1
3,467187E+3	5,444207E-1	3,467187E+3	5,403457E-1	3,467187E+3	5,461191E-1	3,467187E+3	5,732840E-1	3,467187E+3	6,635534E-1	3,467187E+3	7,125022E-1	3,467187E+3	7,417170E-1
3,468750E+3	5,402844E-1	3,468750E+3	5,392024E-1	3,468750E+3	5,426801E-1	3,468750E+3	5,721912E-1	3,468750E+3	6,567284E-1	3,468750E+3	7,064673E-1	3,468750E+3	7,433169E-1
3,470312E+3	5,397048E-1	3,470312E+3	5,377997E-1	3,470312E+3	5,407107E-1	3,470312E+3	5,718468E-1	3,470312E+3	6,589346E-1	3,470312E+3	7,125337E-1	3,470312E+3	7,459252E-1
3,471875E+3	5,376763E-1	3,471875E+3	5,379313E-1	3,471875E+3	5,375570E-1	3,471875E+3	5,686709E-1	3,471875E+3	6,534010E-1	3,471875E+3	7,103267E-1	3,471875E+3	7,422279E-1
3,473437E+3	5,340811E-1	3,473437E+3	5,335363E-1	3,473437E+3	5,372443E-1	3,473437E+3	5,670639E-1	3,473437E+3	6,500657E-1	3,473437E+3	7,037274E-1	3,473437E+3	7,390012E-1
3,475000E+3	5,324895E-1	3,475000E+3	5,270872E-1	3,475000E+3	5,357127E-1	3,475000E+3	5,633656E-1	3,475000E+3	6,509378E-1	3,475000E+3	6,985982E-1	3,475000E+3	7,425435E-1
3,476562E+3	5,308546E-1	3,476562E+3	5,263530E-1	3,476562E+3	5,317084E-1	3,476562E+3	5,598760E-1	3,476562E+3	6,475716E-1	3,476562E+3	7,011814E-1	3,476562E+3	7,384395E-1
3,478125E+3	5,300440E-1	3,478125E+3	5,261843E-1	3,478125E+3	5,318402E-1	3,478125E+3	5,602574E-1	3,478125E+3	6,441269E-1	3,478125E+3	6,984616E-1	3,478125E+3	7,343568E-1
3,479687E+3	5,268830E-1	3,479687E+3	5,231214E-1	3,479687E+3	5,290105E-1	3,479687E+3	5,599159E-1	3,479687E+3	6,418783E-1	3,479687E+3	6,934872E-1	3,479687E+3	7,387116E-1
3,481250E+3	5,245107E-1	3,481250E+3	5,216084E-1	3,481250E+3	5,279212E-1	3,481250E+3	5,556838E-1	3,481250E+3	6,382827E-1	3,481250E+3	6,967663E-1	3,481250E+3	7,361885E-1
3,482812E+3	5,238142E-1	3,482812E+3	5,222227E-1	3,482812E+3	5,261402E-1	3,482812E+3	5,558831E-1	3,482812E+3	6,394817E-1	3,482812E+3	6,982215E-1	3,482812E+3	7,348279E-1
3,484375E+3	5,241804E-1	3,484375E+3	5,193934E-1	3,484375E+3	5,232339E-1	3,484375E+3	5,545256E-1	3,484375E+3	6,363297E-1	3,484375E+3	6,929518E-1	3,484375E+3	7,316684E-1
3,485937E+3	5,215378E-1	3,485937E+3	5,166837E-1	3,485937E+3	5,202358E-1	3,485937E+3	5,547405E-1	3,485937E+3	6,329565E-1	3,485937E+3	6,872593E-1	3,485937E+3	7,326144E-1
3,487500E+3	5,140873E-1	3,487500E+3	5,146939E-1	3,487500E+3	5,218707E-1	3,487500E+3	5,488071E-1	3,487500E+3	6,340399E-1	3,487500E+3	6,878335E-1	3,487500E+3	7,356289E-1
3,489062E+3	5,127700E-1	3,489062E+3	5,137891E-1	3,489062E+3	5,181132E-1	3,489062E+3	5,427877E-1	3,489062E+3	6,332139E-1	3,489062E+3	6,873166E-1	3,489062E+3	7,320269E-1
3,490625E+3	5,086343E-1	3,490625E+3	5,104882E-1	3,490625E+3	5,176489E-1	3,490625E+3	5,441938E-1	3,490625E+3	6,309815E-1	3,490625E+3	6,862026E-1	3,490625E+3	7,308282E-1
3,492187E+3	5,087309E-1	3,492187E+3	5,101697E-1	3,492187E+3	5,152758E-1	3,492187E+3	5,450508E-1	3,492187E+3	6,302352E-1	3,492187E+3	6,840539E-1	3,492187E+3	7,316495E-1
3,493750E+3	5,090978E-1	3,493750E+3	5,097660E-1	3,493750E+3	5,125360E-1	3,493750E+3	5,435773E-1	3,493750E+3	6,300328E-1	3,493750E+3	6,780537E-1	3,493750E+3	7,404827E-1
3,495312E+3	5,083544E-1	3,495312E+3	5,078537E-1	3,495312E+3	5,099311E-1	3,495312E+3	5,377441E-1	3,495312E+3	6,248305E-1	3,495312E+3	6,782611E-1	3,495312E+3	7,412163E-1
3,496875E+3	5,070503E-1	3,496875E+3	5,064817E-1	3,496875E+3	5,097866E-1	3,496875E+3	5,380514E-1	3,496875E+3	6,223718E-1	3,496875E+3	6,817562E-1	3,496875E+3	7,295195E-1
3,498437E+3	5,026678E-1	3,498437E+3	5,054155E-1	3,498437E+3	5,088181E-1	3,498437E+3	5,335384E-1	3,498437E+3	6,223362E-1	3,498437E+3	6,771570E-1	3,498437E+3	7,324220E-1
3,500000E+3	4,990348E-1	3,500000E+3	5,032191E-1	3,500000E+3	5,047814E-1	3,500000E+3	5,347884E-1	3,500000E+3	6,206918E-1	3,500000E+3	6,752330E-1	3,500000E+3	7,240799E-1
3,501562E+3	4,945590E-1	3,501562E+3	5,010668E-1	3,501562E+3	5,031804E-1	3,501562E+3	5,351545E-1	3,501562E+3	6,139093E-1	3,501562E+3	6,782828E-1	3,501562E+3	7,240422E-1
3,503125E+3	5,044663E-1	3,503125E+3	4,993057E-1	3,503125E+3	4,997415E-1	3,503125E+3	5,289394E-1	3,503125E+3	6,182786E-1	3,503125E+3	6,770905E-1	3,503125E+3	7,346233E-1
3,504687E+3	5,044768E-1	3,504687E+3	4,968294E-1	3,504687E+3	4,992604E-1	3,504687E+3	5,277376E-1	3,504687E+3	6,145570E-1	3,504687E+3	6,745067E-1	3,504687E+3	7,258120E-1
3,506250E+3	5,034822E-1	3,506250E+3	4,907690E-1	3,506250E+3	5,003938E-1	3,506250E+3	5,273410E-1	3,506250E+3	6,167166E-1	3,506250E+3	6,715723E-1	3,506250E+3	7,173822E-1
3,507812E+3	5,032512E-1	3,507812E+3	4,960776E-1	3,507812E+3	5,004877E-1	3,507812E+3	5,285431E-1	3,507812E+3	6,191700E-1	3,507812E+3	6,823954E-1	3,507812E+3	7,227496E-1
3,509375E+3	4,993162E-1	3,509375E+3	4,948059E-1	3,509375E+3	5,011981E-1	3,509375E+3	5,284131E-1	3,509375E+3	6,145444E-1	3,509375E+3	6,791663E-1	3,509375E+3	7,184253E-1
3,510937E+3	4,878365E-1	3,510937E+3	4,894881E-1	3,510937E+3	4,999557E-1	3,510937E+3	5,262358E-1	3,510937E+3	6,112931E-1	3,510937E+3	6,656759E-1	3,510937E+3	7,091480E-1
3,512500E+3	4,872443E-1	3,512500E+3	4,895904E-1	3,512500E+3	4,937379E-1	3,512500E+3	5,208145E-1	3,512500E+3	6,073323E-1	3,512500E+3	6,652730E-1	3,512500E+3	7,113113E-1
3,514062E+3	4,907315E-1	3,514062E+3	4,873716E-1	3,514062E+3	4,925351E-1	3,514062E+3	5,190292E-1	3,514062E+3	6,070991E-1	3,514062E+3	6,673873E-1	3,514062E+3	7,227604E-1
3,515625E+3	4,933653E-1	3,515625E+3	4,862379E-1	3,515625E+3	4,919023E-1	3,515625E+3	5,200332E-1	3,515625E+3	6,098546E-1	3,515625E+3	6,630099E-1	3,515625E+3	7,213076E-1
3,517187E+3	4,876968E-1	3,517187E+3	4,890312E-1	3,517187E+3	4,902754E-1	3,517187E+3	5,185140E-1	3,517187E+3	6,123728E-1	3,517187E+3	6,531342E-1	3,517187E+3	7,149185E-1
3,518750E+3	4,861251E-1	3,518750E+3	4,860047E-1	3,518750E+3	4,856440E-1	3,518750E+3	5,183601E-1	3,518750E+3	6,069767E-1	3,518750E+3	6,590708E-1	3,518750E+3	7,041883E-1
3,520312E+3	4,834559E-1	3,520312E+3	4,814410E-1	3,520312E+3	4,874790E-1	3,520312E+3	5,131660E-1	3,520312E+3	6,055247E-1	3,520312E+3	6,646486E-1	3,520312E+3	6,924436E-1
3,521875E+3	4,763557E-1	3,521875E+3	4,786411E-1	3,521875E+3	4,865336E-1	3,521875E+3	5,069910E-1	3,521875E+3	6,050247E-1	3,521875E+3	6,570380E-1	3,521875E+3	7,033677E-1
3,523437E+3	4,729293E-1	3,523437E+3	4,802422E-1	3,523437E+3	4,864056E-1	3,523437E+3	5,124757E-1	3,523437E+3	5,969881E-1	3,523437E+3	6,453402E-1	3,523437E+3	7,129795E-1
3,525000E+3	4,793690E-1	3,525000E+3	4,815250E-1	3,525000E+3	4,856617E-1	3,525000E+3	5,143990E-1	3,525000E+3	5,906656E-1	3,525000E+3	6,506193E-1	3,525000E+3	7,087080E-1
3,526562E+3	4,881580E-1	3,526562E+3	4,773637E-1	3,526562E+3	4,826213E-1	3,526562E+3	5,122962E-1	3,526562E+3	5,891641E-1	3,526562E+3	6,574047E-1	3,526562E+3	7,132883E-1
3,528125E+3	4,825563E-1	3,528125E+3	4,765502E-1	3,528125E+3	4,853131E-1	3,528125E+3	5,043515E-1	3,528125E+3	5,924301E-1	3,528125E+3	6,555696E-1	3,528125E+3	7,091293E-1
3,529687E+3	4,760458E-1	3,529687E+3	4,807948E-1	3,529687E+3	4,829211E-1	3,529687E+3	5,081627E-1	3,529687E+3	5,936112E-1	3,529687E+3	6,582912E-1	3,529687E+3	6,935871E-1
3,531250E+3	4,743207E-1	3,531250E+3	4,797763E-1	3,531250E+3	4,833708E-1	3,531250E+3	5,134261E-1	3,531250E+3	5,906372E-1	3,531250E+3	6,512613E-1	3,531250E+3	7,047151E-1
3,532812E+3	4,761698E-1	3,532812E+3	4,753010E-1	3,532812E+3	4,817870E-1	3,532812E+3	5,061083E-1	3,532812E+3	5,867117E-1	3,532812E+3	6,500830E-1	3,532812E+3	6,977557E-1
3,534375E+3	4,733557E-1	3,534375E+3	4,776217E-1	3,534375E+3	4,805993E-1	3,534375E+3	5,038053E-1	3,534375E+3	5,863781E-1	3,534375E+3	6,552067E-1	3,534375E+3	6,938843E-1
3,535937E+3	4,782728E-1	3,535937E+3	4,739613E-1	3,535937E+3	4,776753E-1	3,535937E+3	5,055042E-1	3,535937E+3	5,886743E-1	3,535937E+3	6,437080E-1	3,535937E+3	6,861514E-1
3,537500E+3	4,705566E-1	3,537500E+3	4,715461E-1	3,537500E+3	4,807497E-1	3,537500E+3	5,053426E-1	3,537500E+3	5,860628E-1	3,537500E+3	6,445433E-1	3,537500E+3	6,875641E-1
3,539062E+3	4,719935E-1	3,539062E+3	4,722901E-1	3,539062E+3	4,783442E-1	3,539062E+3	5,047806E-1	3,539062E+3	5,776594E-1	3,539062E+3	6,445848E-1	3,539062E+3	7,055176E-1
3,540625E+3	4,713099E-1	3,540625E+3	4,713901E-1	3,540625E+3	4,781149E-1	3,540625E+3	5,031528E-1	3,540625E+3	5,719865E-1	3,540625E+3	6,310353E-1	3,540625E+3	7,115298E-1
3,542187E+3	4,707465E-1	3,542187E+3	4,743553E-1	3,542187E+3	4,803092E-1	3,542187E+3	4,972454E-1	3,542187E+3	5,835417E-1	3,542187E+3	6,410847E-1	3,542187E+3	7,159895E-1
3,543750E+3	4,708822E-1	3,543750E+3	4,754392E-1	3,543750E+3	4,790031E-1	3,543750E+3	4,946165E-1	3,543750E+3	5,804574E-1	3,543750E+3	6,393628E-1	3,543750E+3	7,089662E-1
3,545312E+3	4,777682E-1	3,545312E+3	4,736914E-1	3,545312E+3	4,759250E-1	3,545312E+3	4,993239E-1	3,545312E+3	5,820703E-1	3,545312E+3	6,510736E-1	3,545312E+3	7,019305E-1
3,546875E+3	4,738259E-1	3,546875E+3	4,702676E-1	3,546875E+3	4,765705E-1	3,546875E+3	5,082895E-1	3,546875E+3	5,746202E-1	3,546875E+3	6,496025E-1	3,546875E+3	7,050019E-1
3,548437E+3	4,772090E-1	3,548437E+3	4,682429E-1	3,548437E+3	4,756032E-1	3,548437E+3	5,031646E-1	3,548437E+3	5,735573E-1	3,548437E+3	6,348521E-1	3,548437E+3	6,900342E-1
3,550000E+3	4,724838E-1	3,550000E+3	4,712179E-1	3,550000E+3	4,750726E-1	3,550000E+3	5,055751E-1	3,550000E+3	5,732599E-1	3,550000E+3	6,489219E-1	3,550000E+3	6,889157E-1
3,551562E+3	4,641256E-1	3,551562E+3	4,723053E-1	3,551562E+3	4,754405E-1	3,551562E+3	5,003796E-1	3,551562E+3	5,794839E-1	3,551562E+3	6,434089E-1	3,551562E+3	6,876012E-1
3,553125E+3	4,645262E-1	3,553125E+3	4,723448E-1	3,553125E+3	4,771658E-1	3,553125E+3	4,968405E-1	3,553125E+3	5,890919E-1	3,553125E+3	6,492010E-1	3,553125E+3	6,929577E-1
3,554687E+3	4,685591E-1	3,554687E+3	4,706971E-1	3,554687E+3	4,737459E-1	3,554687E+3	4,990108E-1	3,554687E+3	5,840722E-1	3,554687E+3	6,465767E-1	3,554687E+3	6,913694E-1
3,556250E+3	4,757020E-1	3,556250E+3	4,727285E-1	3,556250E+3	4,757109E-1	3,556250E+3	5,015734E-1	3,556250E+3	5,844236E-1	3,556250E+3	6,540316E-1	3,556250E+3	6,932743E-1
3,557812E+3	4,740399E-1	3,557812E+3	4,745575E-1	3,557812E+3	4,746923E-1	3,557812E+3	4,970987E-1	3,557812E+3	5,827919E-1	3,557812E+3	6,521120E-1	3,557812E+3	6,898845E-1
3,559375E+3	4,720488E-1	3,559375E+3	4,734771E-1	3,559375E+3	4,767179E-1	3,559375E+3	4,977286E-1	3,559375E+3	5,791207E-1	3,559375E+3	6,379116E-1	3,559375E+3	6,861782E-1
3,560937E+3	4,734598E-1	3,560937E+3	4,676446E-1	3,560937E+3	4,761543E-1	3,560937E+3	4,990289E-1	3,560937E+3	5,862723E-1	3,560937E+3	6,283742E-1	3,560937E+3	6,791479E-1
3,562500E+3	4,665129E-1	3,562500E+3	4,671638E-1	3,562500E+3	4,729513E-1	3,562500E+3	4,992973E-1	3,562500E+3	5,847961E-1	3,562500E+3	6,386991E-1	3,562500E+3	6,922406E-1
3,564062E+3	4,622579E-1	3,564062E+3	4,690423E-1	3,564062E+3	4,683003E-1	3,564062E+3	4,994010E-1	3,564062E+3	5,783024E-1	3,564062E+3	6,483540E-1	3,564062E+3	6,799930E-1
3,565625E+3	4,649588E-1	3,565625E+3	4,719607E-1	3,565625E+3	4,702618E-1	3,565625E+3	5,006411E-1	3,565625E+3	5,830839E-1	3,565625E+3	6,413147E-1	3,565625E+3	6,653109E-1
3,567187E+3	4,676839E-1	3,567187E+3	4,708318E-1	3,567187E+3	4,713109E-1	3,567187E+3	4,981400E-1	3,567187E+3	5,865562E-1	3,567187E+3	6,294476E-1	3,567187E+3	6,563434E-1
3,568750E+3	4,798372E-1	3,568750E+3	4,698195E-1	3,568750E+3	4,729973E-1	3,568750E+3	4,973816E-1	3,568750E+3	5,854078E-1	3,568750E+3	6,336689E-1	3,568750E+3	6,759499E-1
3,570312E+3	4,731376E-1	3,570312E+3	4,690668E-1	3,570312E+3	4,731395E-1	3,570312E+3	5,025330E-1	3,570312E+3	5,838149E-1	3,570312E+3	6,373102E-1	3,570312E+3	6,949316E-1
3,571875E+3	4,720097E-1	3,571875E+3	4,697640E-1	3,571875E+3	4,755837E-1	3,571875E+3	5,015123E-1	3,571875E+3	5,783962E-1	3,571875E+3	6,304591E-1	3,571875E+3	6,801661E-1
3,573437E+3	4,807634E-1	3,573437E+3	4,657954E-1	3,573437E+3	4,753723E-1	3,573437E+3	5,001239E-1	3,573437E+3	5,733466E-1	3,573437E+3	6,258121E-1	3,573437E+3	6,812891E-1
3,575000E+3	4,801329E-1	3,575000E+3	4,703692E-1	3,575000E+3	4,766718E-1	3,575000E+3	4,963330E-1	3,575000E+3	5,704333E-1	3,575000E+3	6,403221E-1	3,575000E+3	6,798441E-1
3,576562E+3	4,834532E-1	3,576562E+3	4,702389E-1	3,576562E+3	4,748411E-1	3,576562E+3	4,952189E-1	3,576562E+3	5,721184E-1	3,576562E+3	6,372414E-1	3,576562E+3	6,793708E-1
3,578125E+3	4,765529E-1	3,578125E+3	4,750356E-1	3,578125E+3	4,751262E-1	3,578125E+3	4,988335E-1	3,578125E+3	5,786769E-1	3,578125E+3	6,293529E-1	3,578125E+3	7,013047E-1
3,579687E+3	4,727994E-1	3,579687E+3	4,793687E-1	3,579687E+3	4,781818E-1	3,579687E+3	5,037379E-1	3,579687E+3	5,829154E-1	3,579687E+3	6,425148E-1	3,579687E+3	6,996724E-1
3,581250E+3	4,772884E-1	3,581250E+3	4,778379E-1	3,581250E+3	4,829139E-1	3,581250E+3	5,065730E-1	3,581250E+3	5,884080E-1	3,581250E+3	6,499700E-1	3,581250E+3	6,923251E-1
3,582812E+3	4,735870E-1	3,582812E+3	4,780865E-1	3,582812E+3	4,788294E-1	3,582812E+3	5,032300E-1	3,582812E+3	5,795587E-1	3,582812E+3	6,502765E-1	3,582812E+3	7,002242E-1
3,584375E+3	4,743028E-1	3,584375E+3	4,761348E-1	3,584375E+3	4,770147E-1	3,584375E+3	4,992480E-1	3,584375E+3	5,727117E-1	3,584375E+3	6,523802E-1	3,584375E+3	6,858341E-1
3,585937E+3	4,814809E-1	3,585937E+3	4,738166E-1	3,585937E+3	4,779380E-1	3,585937E+3	5,007369E-1	3,585937E+3	5,749118E-1	3,585937E+3	6,513679E-1	3,585937E+3	6,730754E-1
3,587500E+3	4,714132E-1	3,587500E+3	4,747447E-1	3,587500E+3	4,795488E-1	3,587500E+3	5,029848E-1	3,587500E+3	5,841511E-1	3,587500E+3	6,398750E-1	3,587500E+3	6,769316E-1
3,589062E+3	4,730965E-1	3,589062E+3	4,761851E-1	3,589062E+3	4,805536E-1	3,589062E+3	5,073611E-1	3,589062E+3	5,837156E-1	3,589062E+3	6,415790E-1	3,589062E+3	6,991458E-1
3,590625E+3	4,797433E-1	3,590625E+3	4,792454E-1	3,590625E+3	4,811412E-1	3,590625E+3	5,080759E-1	3,590625E+3	5,838238E-1	3,590625E+3	6,360737E-1	3,590625E+3	7,023358E-1
3,592187E+3	4,825102E-1	3,592187E+3	4,768117E-1	3,592187E+3	4,814758E-1	3,592187E+3	5,061313E-1	3,592187E+3	5,817263E-1	3,592187E+3	6,307354E-1	3,592187E+3	6,823360E-1
3,593750E+3	4,791790E-1	3,593750E+3	4,764277E-1	3,593750E+3	4,831558E-1	3,593750E+3	5,058419E-1	3,593750E+3	5,969041E-1	3,593750E+3	6,359315E-1	3,593750E+3	6,817675E-1
3,595312E+3	4,716904E-1	3,595312E+3	4,767149E-1	3,595312E+3	4,849641E-1	3,595312E+3	5,076778E-1	3,595312E+3	5,955446E-1	3,595312E+3	6,398836E-1	3,595312E+3	6,865241E-1
3,596875E+3	4,784507E-1	3,596875E+3	4,763704E-1	3,596875E+3	4,835108E-1	3,596875E+3	5,106882E-1	3,596875E+3	5,845257E-1	3,596875E+3	6,423372E-1	3,596875E+3	6,767744E-1
3,598437E+3	4,844248E-1	3,598437E+3	4,784731E-1	3,598437E+3	4,845429E-1	3,598437E+3	5,102952E-1	3,598437E+3	5,818199E-1	3,598437E+3	6,352700E-1	3,598437E+3	6,865396E-1
3,600000E+3	4,846524E-1	3,600000E+3	4,784836E-1	3,600000E+3	4,843527E-1	3,600000E+3	5,077372E-1	3,600000E+3	5,841672E-1	3,600000E+3	6,400497E-1	3,600000E+3	6,831011E-1
3,601562E+3	4,803032E-1	3,601562E+3	4,808533E-1	3,601562E+3	4,840918E-1	3,601562E+3	5,074413E-1	3,601562E+3	5,826362E-1	3,601562E+3	6,398055E-1	3,601562E+3	6,910823E-1
3,603125E+3	4,860206E-1	3,603125E+3	4,844618E-1	3,603125E+3	4,836819E-1	3,603125E+3	5,132030E-1	3,603125E+3	5,898361E-1	3,603125E+3	6,402277E-1	3,603125E+3	6,984113E-1
3,604687E+3	4,842918E-1	3,604687E+3	4,825452E-1	3,604687E+3	4,867168E-1	3,604687E+3	5,081314E-1	3,604687E+3	5,896929E-1	3,604687E+3	6,410484E-1	3,604687E+3	7,027079E-1
3,606250E+3	4,830485E-1	3,606250E+3	4,835234E-1	3,606250E+3	4,883940E-1	3,606250E+3	5,070249E-1	3,606250E+3	5,904102E-1	3,606250E+3	6,440498E-1	3,606250E+3	6,855527E-1
3,607812E+3	4,820106E-1	3,607812E+3	4,803256E-1	3,607812E+3	4,887703E-1	3,607812E+3	5,134372E-1	3,607812E+3	5,878064E-1	3,607812E+3	6,417122E-1	3,607812E+3	6,923242E-1
3,609375E+3	4,773920E-1	3,609375E+3	4,853405E-1	3,609375E+3	4,912334E-1	3,609375E+3	5,121528E-1	3,609375E+3	5,876540E-1	3,609375E+3	6,461763E-1	3,609375E+3	6,963760E-1
3,610937E+3	4,841928E-1	3,610937E+3	4,823930E-1	3,610937E+3	4,891777E-1	3,610937E+3	5,142823E-1	3,610937E+3	5,882341E-1	3,610937E+3	6,416086E-1	3,610937E+3	6,941510E-1
3,612500E+3	4,916424E-1	3,612500E+3	4,834644E-1	3,612500E+3	4,902915E-1	3,612500E+3	5,167208E-1	3,612500E+3	5,890991E-1	3,612500E+3	6,418778E-1	3,612500E+3	6,982531E-1
3,614062E+3	4,877920E-1	3,614062E+3	4,858129E-1	3,614062E+3	4,927934E-1	3,614062E+3	5,200725E-1	3,614062E+3	5,904232E-1	3,614062E+3	6,459005E-1	3,614062E+3	7,020864E-1
3,615625E+3	4,819374E-1	3,615625E+3	4,865771E-1	3,615625E+3	4,919990E-1	3,615625E+3	5,169770E-1	3,615625E+3	5,893421E-1	3,615625E+3	6,472554E-1	3,615625E+3	6,982851E-1
3,617187E+3	4,840739E-1	3,617187E+3	4,888115E-1	3,617187E+3	4,932629E-1	3,617187E+3	5,171141E-1	3,617187E+3	5,904925E-1	3,617187E+3	6,408791E-1	3,617187E+3	7,019553E-1
3,618750E+3	4,839226E-1	3,618750E+3	4,889660E-1	3,618750E+3	4,924240E-1	3,618750E+3	5,198868E-1	3,618750E+3	5,969174E-1	3,618750E+3	6,384126E-1	3,618750E+3	6,909684E-1
3,620312E+3	4,945841E-1	3,620312E+3	4,933371E-1	3,620312E+3	4,984099E-1	3,620312E+3	5,220380E-1	3,620312E+3	6,003788E-1	3,620312E+3	6,440507E-1	3,620312E+3	6,907672E-1
3,621875E+3	4,931789E-1	3,621875E+3	4,954543E-1	3,621875E+3	5,000166E-1	3,621875E+3	5,209520E-1	3,621875E+3	5,942803E-1	3,621875E+3	6,480704E-1	3,621875E+3	6,923054E-1
3,623437E+3	4,859271E-1	3,623437E+3	4,925819E-1	3,623437E+3	4,988864E-1	3,623437E+3	5,176788E-1	3,623437E+3	5,916465E-1	3,623437E+3	6,431595E-1	3,623437E+3	6,955385E-1
3,625000E+3	4,891137E-1	3,625000E+3	4,978033E-1	3,625000E+3	5,033317E-1	3,625000E+3	5,245978E-1	3,625000E+3	5,911725E-1	3,625000E+3	6,466914E-1	3,625000E+3	6,883591E-1
3,626562E+3	4,844509E-1	3,626562E+3	4,960268E-1	3,626562E+3	5,016824E-1	3,626562E+3	5,230777E-1	3,626562E+3	5,927235E-1	3,626562E+3	6,469977E-1	3,626562E+3	7,046872E-1
3,628125E+3	4,915792E-1	3,628125E+3	4,978149E-1	3,628125E+3	5,023795E-1	3,628125E+3	5,227717E-1	3,628125E+3	5,967258E-1	3,628125E+3	6,473852E-1	3,628125E+3	7,005309E-1
3,629687E+3	4,961497E-1	3,629687E+3	4,967716E-1	3,629687E+3	5,053160E-1	3,629687E+3	5,260021E-1	3,629687E+3	5,935019E-1	3,629687E+3	6,427507E-1	3,629687E+3	6,919716E-1
3,631250E+3	4,924755E-1	3,631250E+3	4,980097E-1	3,631250E+3	5,048572E-1	3,631250E+3	5,274951E-1	3,631250E+3	5,932719E-1	3,631250E+3	6,480876E-1	3,631250E+3	6,849910E-1
3,632812E+3	4,974847E-1	3,632812E+3	5,010954E-1	3,632812E+3	5,087751E-1	3,632812E+3	5,257594E-1	3,632812E+3	5,997713E-1	3,632812E+3	6,522734E-1	3,632812E+3	6,930293E-1
3,634375E+3	5,032714E-1	3,634375E+3	5,035203E-1	3,634375E+3	5,080159E-1	3,634375E+3	5,293380E-1	3,634375E+3	5,991885E-1	3,634375E+3	6,507059E-1	3,634375E+3	6,925844E-1
3,635937E+3	4,987301E-1	3,635937E+3	5,030042E-1	3,635937E+3	5,087292E-1	3,635937E+3	5,295848E-1	3,635937E+3	6,018668E-1	3,635937E+3	6,479477E-1	3,635937E+3	6,974895E-1
3,637500E+3	4,960967E-1	3,637500E+3	5,038336E-1	3,637500E+3	5,095555E-1	3,637500E+3	5,319740E-1	3,637500E+3	6,000593E-1	3,637500E+3	6,492029E-1	3,637500E+3	7,006294E-1
3,639062E+3	5,020821E-1	3,639062E+3	5,064258E-1	3,639062E+3	5,117147E-1	3,639062E+3	5,368289E-1	3,639062E+3	5,979815E-1	3,639062E+3	6,520940E-1	3,639062E+3	6,980485E-1
3,640625E+3	5,001091E-1	3,640625E+3	5,082504E-1	3,640625E+3	5,139154E-1	3,640625E+3	5,368356E-1	3,640625E+3	5,967769E-1	3,640625E+3	6,493496E-1	3,640625E+3	6,893690E-1
3,642187E+3	4,925334E-1	3,642187E+3	5,070420E-1	3,642187E+3	5,134530E-1	3,642187E+3	5,349749E-1	3,642187E+3	6,014150E-1	3,642187E+3	6,522935E-1	3,642187E+3	6,988285E-1
3,643750E+3	5,004510E-1	3,643750E+3	5,057380E-1	3,643750E+3	5,127417E-1	3,643750E+3	5,393289E-1	3,643750E+3	6,026314E-1	3,643750E+3	6,515965E-1	3,643750E+3	6,930403E-1
3,645312E+3	5,083387E-1	3,645312E+3	5,097550E-1	3,645312E+3	5,184913E-1	3,645312E+3	5,405308E-1	3,645312E+3	6,003023E-1	3,645312E+3	6,509320E-1	3,645312E+3	6,971943E-1
3,646875E+3	5,071088E-1	3,646875E+3	5,122522E-1	3,646875E+3	5,181517E-1	3,646875E+3	5,418052E-1	3,646875E+3	6,054689E-1	3,646875E+3	6,551328E-1	3,646875E+3	6,969805E-1
